order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000304,1,C0050,2025-06-09,2025-06-09,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,paid_social,mobile,S00304,FALSE,2025-04,52,426.00,Online
ORD000304,2,C0050,2025-06-09,2025-06-09,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Amazon,paid_social,mobile,S00304,FALSE,2025-04,52,426.00,Online
ORD000304,3,C0050,2025-06-09,2025-06-09,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,paid_social,mobile,S00304,FALSE,2025-04,52,426.00,Online
ORD000305,1,C0087,2025-09-10,2025-09-10,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.50,organic,Amazon,paid_social,mobile,S00305,FALSE,2025-05,115,555.00,Online
ORD000305,2,C0087,2025-09-10,2025-09-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.50,organic,Amazon,paid_social,mobile,S00305,FALSE,2025-05,115,555.00,Online
ORD000306,1,C0108,2025-12-01,2025-12-01,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,20,14.00,56.00,21.00,42.00,14.00,9.00,black_friday,Shopify,paid_search,mobile,S00306,FALSE,2025-06,176,292.00,COD
ORD000306,2,C0108,2025-12-01,2025-12-01,P005,Almond Crunch Bars,Bars,3,24.00,72.00,20,14.40,57.60,11.00,33.00,24.60,9.00,black_friday,Shopify,paid_search,mobile,S00306,FALSE,2025-06,176,292.00,COD
ORD000306,3,C0108,2025-12-01,2025-12-01,P006,Trial Discovery Kit,Kits,2,65.00,130.00,20,26.00,104.00,22.00,44.00,60.00,9.00,black_friday,Shopify,paid_search,mobile,S00306,FALSE,2025-06,176,292.00,COD
ORD000306,4,C0108,2025-12-01,2025-12-01,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,20,7.20,28.80,9.00,18.00,10.80,9.00,black_friday,Shopify,paid_search,mobile,S00306,FALSE,2025-06,176,292.00,COD
ORD000307,1,C0208,2026-03-21,2026-03-21,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,0.00,easter_special,Amazon,organic,tablet,S00307,TRUE,2026-02,0,314.00,Online
ORD000308,1,C0117,2025-11-28,2025-11-28,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,20,23.20,92.80,23.00,46.00,46.80,8.00,black_friday,Shopify,paid_search,desktop,S00308,FALSE,2025-09,85,402.00,Online
ORD000308,2,C0117,2025-11-28,2025-11-28,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,20,36.00,144.00,18.00,72.00,72.00,8.00,black_friday,Shopify,paid_search,desktop,S00308,FALSE,2025-09,85,402.00,Online
ORD000308,3,C0117,2025-11-28,2025-11-28,P005,Almond Crunch Bars,Bars,5,24.00,120.00,20,24.00,96.00,11.00,55.00,41.00,8.00,black_friday,Shopify,paid_search,desktop,S00308,FALSE,2025-09,85,402.00,Online
ORD000309,1,C0025,2025-06-14,2025-06-14,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,desktop,S00309,FALSE,2025-03,79,346.00,Online
ORD000310,1,C0210,2026-04-04,2026-04-04,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,0.00,easter_special,Shopify,organic,mobile,S00310,TRUE,2026-02,0,384.00,Online
ORD000310,2,C0210,2026-04-04,2026-04-04,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,0.00,easter_special,Shopify,organic,mobile,S00310,TRUE,2026-02,0,384.00,Online
ORD000311,1,C0215,2026-01-20,2026-01-20,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,0.00,first_time_customer,Amazon,organic,mobile,S00311,TRUE,2026-01,0,501.00,Online
ORD000311,2,C0215,2026-01-20,2026-01-20,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,0.00,first_time_customer,Amazon,organic,mobile,S00311,TRUE,2026-01,0,501.00,Online
ORD000311,3,C0215,2026-01-20,2026-01-20,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,5,3.60,68.40,9.00,36.00,32.40,0.00,first_time_customer,Amazon,organic,mobile,S00311,TRUE,2026-01,0,501.00,Online
ORD000312,1,C0056,2025-12-31,2025-12-31,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,0.00,organic,Amazon,organic,desktop,S00312,FALSE,2025-04,261,437.00,Online
ORD000312,2,C0056,2025-12-31,2025-12-31,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,0.00,organic,Amazon,organic,desktop,S00312,FALSE,2025-04,261,437.00,Online
ORD000312,3,C0056,2025-12-31,2025-12-31,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,0.00,organic,Amazon,organic,desktop,S00312,FALSE,2025-04,261,437.00,Online
ORD000312,4,C0056,2025-12-31,2025-12-31,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,5,4.20,79.80,21.00,63.00,16.80,0.00,organic,Amazon,organic,desktop,S00312,FALSE,2025-04,261,437.00,Online
ORD000313,1,C0207,2026-01-28,2026-01-28,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,0.00,first_time_customer,Shopify,organic,mobile,S00313,TRUE,2026-01,0,83.00,COD
ORD000314,1,C0041,2025-04-09,2025-04-09,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,10,6.00,54.00,8.00,40.00,14.00,15.00,easter_special,Shopify,paid_search,desktop,S00314,FALSE,2025-04,9,435.00,Online
ORD000314,2,C0041,2025-04-09,2025-04-09,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,15.00,easter_special,Shopify,paid_search,desktop,S00314,FALSE,2025-04,9,435.00,Online
ORD000315,1,C0042,2025-06-16,2025-06-16,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,1.50,organic,Shopify,paid_search,mobile,S00315,FALSE,2025-03,88,621.00,Online
ORD000315,2,C0042,2025-06-16,2025-06-16,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,1.50,organic,Shopify,paid_search,mobile,S00315,FALSE,2025-03,88,621.00,Online
ORD000315,3,C0042,2025-06-16,2025-06-16,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,1.50,organic,Shopify,paid_search,mobile,S00315,FALSE,2025-03,88,621.00,Online
ORD000315,4,C0042,2025-06-16,2025-06-16,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,1.50,organic,Shopify,paid_search,mobile,S00315,FALSE,2025-03,88,621.00,Online
ORD000316,1,C0013,2025-03-02,2025-03-02,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,tablet,S00316,FALSE,2025-01,61,398.00,COD
ORD000317,1,C0190,2026-03-29,2026-03-29,P004,Daily Plant Protein,Powder,2,52.00,104.00,12,12.48,91.52,20.00,40.00,51.52,0.00,easter_special,Amazon,organic,mobile,S00317,TRUE,2025-11,0,286.00,Online
ORD000318,1,C0204,2026-02-16,2026-02-16,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,tablet,S00318,TRUE,2026-02,0,356.00,Online
ORD000319,1,C0186,2026-04-01,2026-04-01,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,0.00,easter_special,Shopify,organic,desktop,S00319,TRUE,2025-11,0,430.00,Online
ORD000319,2,C0186,2026-04-01,2026-04-01,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,0.00,easter_special,Shopify,organic,desktop,S00319,TRUE,2025-11,0,430.00,Online
ORD000320,1,C0113,2025-12-04,2025-12-04,P004,Daily Plant Protein,Powder,2,52.00,104.00,20,20.80,83.20,20.00,40.00,43.20,11.00,black_friday,Amazon,paid_search,mobile,S00320,FALSE,2025-09,76,648.00,COD
ORD000320,2,C0113,2025-12-04,2025-12-04,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,20,22.40,89.60,21.00,84.00,5.60,11.00,black_friday,Amazon,paid_search,mobile,S00320,FALSE,2025-09,76,648.00,COD
ORD000321,1,C0187,2026-03-06,2026-03-06,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,2.50,organic,Amazon,paid_search,mobile,S00321,TRUE,2026-01,0,393.00,COD
ORD000321,2,C0187,2026-03-06,2026-03-06,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,2.50,organic,Amazon,paid_search,mobile,S00321,TRUE,2026-01,0,393.00,COD
ORD000322,1,C0202,2026-03-11,2026-03-11,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,8,8.40,96.60,21.00,63.00,33.60,0.00,easter_special,Shopify,organic,tablet,S00322,TRUE,2025-12,0,158.00,Online
ORD000322,2,C0202,2026-03-11,2026-03-11,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,8,8.96,103.04,21.00,84.00,19.04,0.00,easter_special,Shopify,organic,tablet,S00322,TRUE,2025-12,0,158.00,Online
ORD000323,1,C0126,2025-11-29,2025-11-29,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,20,23.20,92.80,23.00,46.00,46.80,0.00,black_friday,Amazon,organic,mobile,S00323,FALSE,2025-08,109,461.00,COD
ORD000323,2,C0126,2025-11-29,2025-11-29,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,20,7.20,28.80,8.00,24.00,4.80,0.00,black_friday,Amazon,organic,mobile,S00323,FALSE,2025-08,109,461.00,COD
ORD000323,3,C0126,2025-11-29,2025-11-29,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,20,18.00,72.00,18.00,36.00,36.00,0.00,black_friday,Amazon,organic,mobile,S00323,FALSE,2025-08,109,461.00,COD
ORD000324,1,C0104,2025-10-13,2025-10-13,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,18,6.48,29.52,9.00,18.00,11.52,33.00,big_billion_days,Amazon,paid_social,mobile,S00324,FALSE,2025-06,126,596.00,Online
ORD000325,1,C0032,2025-03-28,2025-03-28,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,12,2.88,21.12,8.00,16.00,5.12,10.33,easter_special,Amazon,paid_search,tablet,S00325,FALSE,2025-03,17,160.00,Online
ORD000325,2,C0032,2025-03-28,2025-03-28,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,12,4.32,31.68,9.00,18.00,13.68,10.33,easter_special,Amazon,paid_search,tablet,S00325,FALSE,2025-03,17,160.00,Online
ORD000325,3,C0032,2025-03-28,2025-03-28,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,12,16.80,123.20,21.00,84.00,39.20,10.33,easter_special,Amazon,paid_search,tablet,S00325,FALSE,2025-03,17,160.00,Online
ORD000326,1,C0195,2026-03-30,2026-03-30,P004,Daily Plant Protein,Powder,3,52.00,156.00,8,12.48,143.52,20.00,60.00,83.52,0.00,easter_special,Amazon,organic,desktop,S00326,TRUE,2026-02,0,153.00,Online
ORD000327,1,C0217,2026-03-10,2026-03-10,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,0.00,easter_special,Amazon,organic,mobile,S00327,TRUE,2026-01,0,117.00,COD
ORD000327,2,C0217,2026-03-10,2026-03-10,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,0.00,easter_special,Amazon,organic,mobile,S00327,TRUE,2026-01,0,117.00,COD
ORD000327,3,C0217,2026-03-10,2026-03-10,P005,Almond Crunch Bars,Bars,4,24.00,96.00,10,9.60,86.40,11.00,44.00,42.40,0.00,easter_special,Amazon,organic,mobile,S00327,TRUE,2026-01,0,117.00,COD
ORD000327,4,C0217,2026-03-10,2026-03-10,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,0.00,easter_special,Amazon,organic,mobile,S00327,TRUE,2026-01,0,117.00,COD
ORD000328,1,C0071,2025-11-23,2025-11-23,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,20,3.60,14.40,9.00,9.00,5.40,36.00,black_friday,Amazon,paid_social,tablet,S00328,FALSE,2025-06,166,175.00,Online
ORD000329,1,C0115,2025-09-08,2025-09-08,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,8.00,organic,Amazon,paid_social,mobile,S00329,FALSE,2025-07,54,675.00,Online
ORD000330,1,C0218,2026-01-30,2026-01-30,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,10,23.20,208.80,23.00,92.00,116.80,0.00,first_time_customer,Amazon,organic,tablet,S00330,TRUE,2026-01,0,163.00,COD
ORD000330,2,C0218,2026-01-30,2026-01-30,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,0.00,first_time_customer,Amazon,organic,tablet,S00330,TRUE,2026-01,0,163.00,COD
ORD000330,3,C0218,2026-01-30,2026-01-30,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,0.00,first_time_customer,Amazon,organic,tablet,S00330,TRUE,2026-01,0,163.00,COD
ORD000331,1,C0125,2025-10-10,2025-10-10,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,18,6.48,29.52,8.00,24.00,5.52,32.00,big_billion_days,Amazon,paid_social,mobile,S00331,FALSE,2025-09,40,325.00,Online
ORD000332,1,C0094,2026-01-05,2026-01-05,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00332,FALSE,2025-06,197,632.00,Online
ORD000333,1,C0205,2026-02-25,2026-02-25,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00333,TRUE,2026-02,0,173.00,COD
ORD000334,1,C0198,2026-03-21,2026-03-21,P006,Trial Discovery Kit,Kits,2,65.00,130.00,12,15.60,114.40,22.00,44.00,70.40,5.50,easter_special,Amazon,paid_search,mobile,S00334,TRUE,2026-02,0,328.00,Online
ORD000334,2,C0198,2026-03-21,2026-03-21,P004,Daily Plant Protein,Powder,3,52.00,156.00,12,18.72,137.28,20.00,60.00,77.28,5.50,easter_special,Amazon,paid_search,mobile,S00334,TRUE,2026-02,0,328.00,Online
ORD000335,1,C0017,2025-03-18,2025-03-18,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,10,14.00,126.00,21.00,105.00,21.00,20.50,easter_special,Shopify,paid_social,desktop,S00335,FALSE,2025-02,31,377.00,Online
ORD000335,2,C0017,2025-03-18,2025-03-18,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,20.50,easter_special,Shopify,paid_social,desktop,S00335,FALSE,2025-02,31,377.00,Online
ORD000336,1,C0132,2025-11-07,2025-11-07,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,5.50,organic,Amazon,paid_social,desktop,S00336,FALSE,2025-10,38,144.00,COD
ORD000336,2,C0132,2025-11-07,2025-11-07,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,5.50,organic,Amazon,paid_social,desktop,S00336,FALSE,2025-10,38,144.00,COD
ORD000337,1,C0105,2025-08-09,2025-08-09,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.75,organic,Amazon,paid_social,tablet,S00337,FALSE,2025-08,4,436.00,Online
ORD000337,2,C0105,2025-08-09,2025-08-09,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.75,organic,Amazon,paid_social,tablet,S00337,FALSE,2025-08,4,436.00,Online
ORD000337,3,C0105,2025-08-09,2025-08-09,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.75,organic,Amazon,paid_social,tablet,S00337,FALSE,2025-08,4,436.00,Online
ORD000337,4,C0105,2025-08-09,2025-08-09,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.75,organic,Amazon,paid_social,tablet,S00337,FALSE,2025-08,4,436.00,Online
ORD000338,1,C0130,2026-01-01,2026-01-01,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00338,FALSE,2025-08,151,145.00,Online
ORD000338,2,C0130,2026-01-01,2026-01-01,P010,Mega Combo Box,Kits,4,89.00,356.00,0,0.00,356.00,35.00,140.00,216.00,0.00,organic,Amazon,organic,mobile,S00338,FALSE,2025-08,151,145.00,Online
ORD000338,3,C0130,2026-01-01,2026-01-01,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,mobile,S00338,FALSE,2025-08,151,145.00,Online
ORD000338,4,C0130,2026-01-01,2026-01-01,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,mobile,S00338,FALSE,2025-08,151,145.00,Online
ORD000339,1,C0222,2026-03-12,2026-03-12,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,8,2.24,25.76,21.00,21.00,4.76,0.00,easter_special,Amazon,organic,mobile,S00339,TRUE,2026-03,0,60.00,Online
ORD000339,2,C0222,2026-03-12,2026-03-12,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,8,5.76,66.24,9.00,36.00,30.24,0.00,easter_special,Amazon,organic,mobile,S00339,TRUE,2026-03,0,60.00,Online
ORD000340,1,C0065,2025-05-20,2025-05-20,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,2.75,organic,Amazon,paid_search,desktop,S00340,FALSE,2025-04,49,440.00,COD
ORD000340,2,C0065,2025-05-20,2025-05-20,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,2.75,organic,Amazon,paid_search,desktop,S00340,FALSE,2025-04,49,440.00,COD
ORD000340,3,C0065,2025-05-20,2025-05-20,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,2.75,organic,Amazon,paid_search,desktop,S00340,FALSE,2025-04,49,440.00,COD
ORD000340,4,C0065,2025-05-20,2025-05-20,P010,Mega Combo Box,Kits,3,89.00,267.00,0,0.00,267.00,35.00,105.00,162.00,2.75,organic,Amazon,paid_search,desktop,S00340,FALSE,2025-04,49,440.00,COD
ORD000341,1,C0079,2025-06-05,2025-06-05,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Shopify,organic,mobile,S00341,FALSE,2025-05,28,367.00,COD
ORD000341,2,C0079,2025-06-05,2025-06-05,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Shopify,organic,mobile,S00341,FALSE,2025-05,28,367.00,COD
ORD000342,1,C0209,2026-04-26,2026-04-26,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,14.00,first_time_customer,Amazon,paid_search,desktop,S00342,TRUE,2026-03,0,128.00,COD
ORD000343,1,C0107,2025-10-07,2025-10-07,P004,Daily Plant Protein,Powder,1,52.00,52.00,18,9.36,42.64,20.00,20.00,22.64,17.50,big_billion_days,Amazon,paid_search,desktop,S00343,FALSE,2025-07,98,357.00,Online
ORD000343,2,C0107,2025-10-07,2025-10-07,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,18,20.88,95.12,23.00,46.00,49.12,17.50,big_billion_days,Amazon,paid_search,desktop,S00343,FALSE,2025-07,98,357.00,Online
ORD000344,1,C0046,2025-07-12,2025-07-12,P006,Trial Discovery Kit,Kits,2,65.00,130.00,15,19.50,110.50,22.00,44.00,66.50,11.75,prime_day,Shopify,paid_social,desktop,S00344,FALSE,2025-03,119,607.00,COD
ORD000344,2,C0046,2025-07-12,2025-07-12,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,15,8.10,45.90,9.00,27.00,18.90,11.75,prime_day,Shopify,paid_social,desktop,S00344,FALSE,2025-03,119,607.00,COD
ORD000344,3,C0046,2025-07-12,2025-07-12,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,15,6.75,38.25,18.00,18.00,20.25,11.75,prime_day,Shopify,paid_social,desktop,S00344,FALSE,2025-03,119,607.00,COD
ORD000344,4,C0046,2025-07-12,2025-07-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,15,7.20,40.80,11.00,22.00,18.80,11.75,prime_day,Shopify,paid_social,desktop,S00344,FALSE,2025-03,119,607.00,COD
ORD000345,1,C0216,2026-01-17,2026-01-17,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,paid_search,tablet,S00345,TRUE,2026-01,0,244.00,COD
ORD000346,1,C0139,2025-12-03,2025-12-03,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,20,27.00,108.00,18.00,54.00,54.00,55.00,black_friday,Shopify,paid_search,desktop,S00346,FALSE,2025-09,71,410.00,Online
ORD000347,1,C0081,2025-07-01,2025-07-01,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Shopify,paid_search,desktop,S00347,FALSE,2025-06,28,272.00,Online
ORD000348,1,C0036,2025-03-15,2025-03-15,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,0.00,easter_special,Shopify,organic,tablet,S00348,FALSE,2025-03,6,271.00,COD
ORD000348,2,C0036,2025-03-15,2025-03-15,P005,Almond Crunch Bars,Bars,3,24.00,72.00,8,5.76,66.24,11.00,33.00,33.24,0.00,easter_special,Shopify,organic,tablet,S00348,FALSE,2025-03,6,271.00,COD
ORD000349,1,C0233,2026-03-20,2026-03-20,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,4.00,easter_special,Shopify,paid_search,mobile,S00349,TRUE,2026-03,0,477.00,Online
ORD000349,2,C0233,2026-03-20,2026-03-20,P004,Daily Plant Protein,Powder,4,52.00,208.00,10,20.80,187.20,20.00,80.00,107.20,4.00,easter_special,Shopify,paid_search,mobile,S00349,TRUE,2026-03,0,477.00,Online
ORD000350,1,C0200,2025-12-26,2025-12-26,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Amazon,organic,tablet,S00350,TRUE,2025-12,0,83.00,Online
ORD000351,1,C0191,2026-03-25,2026-03-25,P010,Mega Combo Box,Kits,4,89.00,356.00,12,42.72,313.28,35.00,140.00,173.28,0.00,easter_special,Amazon,organic,mobile,S00351,TRUE,2026-01,0,83.00,Online
ORD000352,1,C0212,2026-04-01,2026-04-01,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,8,1.44,16.56,9.00,9.00,7.56,0.00,easter_special,Shopify,organic,mobile,S00352,TRUE,2026-02,0,452.00,Online
ORD000353,1,C0022,2025-03-14,2025-03-14,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,39.00,easter_special,Amazon,paid_social,mobile,S00353,FALSE,2025-03,3,444.00,Online
ORD000354,1,C0089,2026-01-09,2026-01-09,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,1.67,organic,Shopify,paid_search,desktop,S00354,FALSE,2025-07,192,369.00,COD
ORD000354,2,C0089,2026-01-09,2026-01-09,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,1.67,organic,Shopify,paid_search,desktop,S00354,FALSE,2025-07,192,369.00,COD
ORD000354,3,C0089,2026-01-09,2026-01-09,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,1.67,organic,Shopify,paid_search,desktop,S00354,FALSE,2025-07,192,369.00,COD
ORD000355,1,C0213,2026-01-16,2026-01-16,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Shopify,organic,tablet,S00355,TRUE,2026-01,0,215.00,Online
ORD000356,1,C0041,2025-04-15,2025-04-15,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,1.00,organic,Shopify,paid_search,mobile,S00356,FALSE,2025-04,15,435.00,Online
ORD000356,2,C0041,2025-04-15,2025-04-15,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,1.00,organic,Shopify,paid_search,mobile,S00356,FALSE,2025-04,15,435.00,Online
ORD000356,3,C0041,2025-04-15,2025-04-15,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,1.00,organic,Shopify,paid_search,mobile,S00356,FALSE,2025-04,15,435.00,Online
ORD000356,4,C0041,2025-04-15,2025-04-15,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,1.00,organic,Shopify,paid_search,mobile,S00356,FALSE,2025-04,15,435.00,Online
ORD000357,1,C0074,2025-06-02,2025-06-02,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,0,0.00,112.00,21.00,84.00,28.00,3.33,organic,Shopify,paid_search,mobile,S00357,FALSE,2025-04,56,179.00,COD
ORD000357,2,C0074,2025-06-02,2025-06-02,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,3.33,organic,Shopify,paid_search,mobile,S00357,FALSE,2025-04,56,179.00,COD
ORD000357,3,C0074,2025-06-02,2025-06-02,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,3.33,organic,Shopify,paid_search,mobile,S00357,FALSE,2025-04,56,179.00,COD
ORD000358,1,C0119,2025-11-27,2025-11-27,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,25,21.00,63.00,21.00,63.00,0.00,26.00,black_friday,Shopify,paid_search,mobile,S00358,FALSE,2025-07,141,160.00,Online
ORD000358,2,C0119,2025-11-27,2025-11-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,25,22.50,67.50,18.00,36.00,31.50,26.00,black_friday,Shopify,paid_search,mobile,S00358,FALSE,2025-07,141,160.00,Online
