order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,days_since_last_order,customer_lifetime_value,payment_method
ORD000287,1,C0038,2025-11-01,2025-11-01,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,0.00,organic,Amazon,organic,mobile,S00287,FALSE,2025-02,256,12,680.00,Online
ORD000288,1,C0033,2025-11-01,2025-11-01,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,tablet,S00288,FALSE,2025-02,263,58,436.00,Online
ORD000289,1,C0096,2025-11-02,2025-11-02,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,3.67,organic,Amazon,paid_search,mobile,S00289,FALSE,2025-06,127,100,436.00,Online
ORD000289,2,C0096,2025-11-02,2025-11-02,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,3.67,organic,Amazon,paid_search,mobile,S00289,FALSE,2025-06,127,100,436.00,Online
ORD000289,3,C0096,2025-11-02,2025-11-02,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,3.67,organic,Amazon,paid_search,mobile,S00289,FALSE,2025-06,127,100,436.00,Online
ORD000290,1,C0156,2025-11-02,2025-11-02,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,mobile,S00290,TRUE,2025-09,0,0,122.00,Online
ORD000291,1,C0076,2025-11-02,2025-11-02,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,2.50,organic,Amazon,paid_social,desktop,S00291,FALSE,2025-04,209,28,601.00,Online
ORD000291,2,C0076,2025-11-02,2025-11-02,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,2.50,organic,Amazon,paid_social,desktop,S00291,FALSE,2025-04,209,28,601.00,Online
ORD000292,1,C0088,2025-11-03,2025-11-03,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,9.00,organic,Shopify,paid_social,mobile,S00292,FALSE,2025-05,185,24,523.00,Online
ORD000293,1,C0149,2025-11-05,2025-11-05,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,0.00,organic,Shopify,organic,desktop,S00293,TRUE,2025-09,0,0,192.00,Online
ORD000294,1,C0103,2025-11-06,2025-11-06,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,1.50,organic,Amazon,paid_search,tablet,S00294,FALSE,2025-06,151,103,454.00,Online
ORD000294,2,C0103,2025-11-06,2025-11-06,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,1.50,organic,Amazon,paid_search,tablet,S00294,FALSE,2025-06,151,103,454.00,Online
ORD000295,1,C0048,2025-11-06,2025-11-06,P004,Daily Plant Protein,Powder,4,52.00,208.00,5,10.40,197.60,20.00,80.00,117.60,2.50,organic,Shopify,paid_search,mobile,S00295,FALSE,2025-03,235,55,607.00,Online
ORD000295,2,C0048,2025-11-06,2025-11-06,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,2.50,organic,Shopify,paid_search,mobile,S00295,FALSE,2025-03,235,55,607.00,Online
ORD000296,1,C0065,2025-11-07,2025-11-07,P004,Daily Plant Protein,Powder,5,52.00,260.00,5,13.00,247.00,20.00,100.00,147.00,1.33,organic,Amazon,paid_social,desktop,S00296,FALSE,2025-04,217,49,311.00,Online
ORD000296,2,C0065,2025-11-07,2025-11-07,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,1.33,organic,Amazon,paid_social,desktop,S00296,FALSE,2025-04,217,49,311.00,Online
ORD000296,3,C0065,2025-11-07,2025-11-07,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,5,4.20,79.80,21.00,63.00,16.80,1.33,organic,Amazon,paid_social,desktop,S00296,FALSE,2025-04,217,49,311.00,Online
ORD000297,1,C0070,2025-11-07,2025-11-07,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,9.00,organic,Shopify,paid_search,desktop,S00297,FALSE,2025-04,208,32,433.00,Online
ORD000298,1,C0105,2025-11-07,2025-11-07,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Shopify,organic,mobile,S00298,FALSE,2025-07,108,105,417.00,Online
ORD000298,2,C0105,2025-11-07,2025-11-07,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,mobile,S00298,FALSE,2025-07,108,105,417.00,Online
ORD000299,1,C0142,2025-11-08,2025-11-08,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,mobile,S00299,TRUE,2025-08,0,0,526.00,COD
ORD000299,2,C0142,2025-11-08,2025-11-08,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00299,TRUE,2025-08,0,0,526.00,COD
ORD000300,1,C0158,2025-11-08,2025-11-08,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,34.00,first_time_customer,Amazon,paid_social,desktop,S00300,TRUE,2025-09,0,0,66.00,Online
ORD000301,1,C0160,2025-11-08,2025-11-08,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,mobile,S00301,TRUE,2025-09,0,0,61.00,COD
ORD000301,2,C0160,2025-11-08,2025-11-08,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Amazon,organic,mobile,S00301,TRUE,2025-09,0,0,61.00,COD
ORD000301,3,C0160,2025-11-08,2025-11-08,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,mobile,S00301,TRUE,2025-09,0,0,61.00,COD
ORD000302,1,C0106,2025-11-09,2025-11-09,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Shopify,organic,mobile,S00302,FALSE,2025-07,108,100,490.00,COD
ORD000302,2,C0106,2025-11-09,2025-11-09,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Shopify,organic,mobile,S00302,FALSE,2025-07,108,100,490.00,COD
ORD000302,3,C0106,2025-11-09,2025-11-09,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,mobile,S00302,FALSE,2025-07,108,100,490.00,COD
ORD000303,1,C0104,2025-11-09,2025-11-09,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Shopify,organic,desktop,S00303,FALSE,2025-06,149,98,481.00,Online
ORD000303,2,C0104,2025-11-09,2025-11-09,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,desktop,S00303,FALSE,2025-06,149,98,481.00,Online
ORD000303,3,C0104,2025-11-09,2025-11-09,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,organic,desktop,S00303,FALSE,2025-06,149,98,481.00,Online
ORD000304,1,C0161,2025-11-10,2025-11-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,first_time_customer,Shopify,organic,mobile,S00304,TRUE,2025-10,0,0,265.00,Online
ORD000304,2,C0161,2025-11-10,2025-11-10,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,0.00,first_time_customer,Shopify,organic,mobile,S00304,TRUE,2025-10,0,0,265.00,Online
ORD000305,1,C0034,2025-11-10,2025-11-10,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,3.33,organic,Amazon,paid_social,mobile,S00305,FALSE,2025-02,277,25,591.00,Online
ORD000305,2,C0034,2025-11-10,2025-11-10,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,3.33,organic,Amazon,paid_social,mobile,S00305,FALSE,2025-02,277,25,591.00,Online
ORD000305,3,C0034,2025-11-10,2025-11-10,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,3.33,organic,Amazon,paid_social,mobile,S00305,FALSE,2025-02,277,25,591.00,Online
ORD000306,1,C0094,2025-11-10,2025-11-10,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,paid_social,mobile,S00306,FALSE,2025-06,156,119,618.00,Online
ORD000307,1,C0069,2025-11-10,2025-11-10,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,8.00,organic,Amazon,paid_social,desktop,S00307,FALSE,2025-04,222,36,440.00,Online
ORD000308,1,C0157,2025-11-10,2025-11-10,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,5,7.00,133.00,21.00,84.00,49.00,23.00,first_time_customer,Shopify,paid_social,desktop,S00308,TRUE,2025-09,0,0,406.00,COD
ORD000309,1,C0155,2025-11-11,2025-11-11,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,25.00,first_time_customer,Amazon,paid_social,mobile,S00309,TRUE,2025-09,0,0,85.00,Online
ORD000310,1,C0086,2025-11-11,2025-11-11,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,desktop,S00310,FALSE,2025-05,189,26,455.00,COD
ORD000310,2,C0086,2025-11-11,2025-11-11,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Amazon,organic,desktop,S00310,FALSE,2025-05,189,26,455.00,COD
ORD000311,1,C0107,2025-11-12,2025-11-12,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00311,FALSE,2025-07,128,108,451.00,COD
ORD000312,1,C0163,2025-11-13,2025-11-13,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,5,14.50,275.50,23.00,115.00,160.50,22.50,first_time_customer,Shopify,paid_search,tablet,S00312,TRUE,2025-10,0,0,300.00,Online
ORD000312,2,C0163,2025-11-13,2025-11-13,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,22.50,first_time_customer,Shopify,paid_search,tablet,S00312,TRUE,2025-10,0,0,300.00,Online
ORD000313,1,C0064,2025-11-13,2025-11-13,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,1.00,organic,Shopify,paid_search,tablet,S00313,FALSE,2025-04,210,61,426.00,Online
ORD000314,1,C0047,2025-11-13,2025-11-13,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,0,0.00,290.00,23.00,115.00,175.00,0.00,organic,Amazon,organic,tablet,S00314,FALSE,2025-03,240,21,622.00,Online
ORD000314,2,C0047,2025-11-13,2025-11-13,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Amazon,organic,tablet,S00314,FALSE,2025-03,240,21,622.00,Online
ORD000314,3,C0047,2025-11-13,2025-11-13,P004,Daily Plant Protein,Powder,5,52.00,260.00,0,0.00,260.00,20.00,100.00,160.00,0.00,organic,Amazon,organic,tablet,S00314,FALSE,2025-03,240,21,622.00,Online
ORD000315,1,C0059,2025-11-14,2025-11-14,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,2.50,organic,Amazon,paid_search,desktop,S00315,FALSE,2025-03,244,40,437.00,Online
ORD000315,2,C0059,2025-11-14,2025-11-14,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,2.50,organic,Amazon,paid_search,desktop,S00315,FALSE,2025-03,244,40,437.00,Online
ORD000316,1,C0108,2025-11-16,2025-11-16,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,tablet,S00316,FALSE,2025-07,134,112,623.00,Online
ORD000316,2,C0108,2025-11-16,2025-11-16,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Shopify,organic,tablet,S00316,FALSE,2025-07,134,112,623.00,Online
ORD000316,3,C0108,2025-11-16,2025-11-16,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,0,0.00,175.00,21.00,105.00,70.00,0.00,organic,Shopify,organic,tablet,S00316,FALSE,2025-07,134,112,623.00,Online
ORD000316,4,C0108,2025-11-16,2025-11-16,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Shopify,organic,tablet,S00316,FALSE,2025-07,134,112,623.00,Online
ORD000317,1,C0165,2025-11-16,2025-11-16,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,9.75,first_time_customer,Amazon,paid_search,mobile,S00317,TRUE,2025-10,0,0,405.00,Online
ORD000317,2,C0165,2025-11-16,2025-11-16,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,9.75,first_time_customer,Amazon,paid_search,mobile,S00317,TRUE,2025-10,0,0,405.00,Online
ORD000317,3,C0165,2025-11-16,2025-11-16,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,9.75,first_time_customer,Amazon,paid_search,mobile,S00317,TRUE,2025-10,0,0,405.00,Online
ORD000317,4,C0165,2025-11-16,2025-11-16,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,9.75,first_time_customer,Amazon,paid_search,mobile,S00317,TRUE,2025-10,0,0,405.00,Online
ORD000318,1,C0162,2025-11-16,2025-11-16,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,14.00,first_time_customer,Shopify,paid_social,mobile,S00318,TRUE,2025-10,0,0,143.00,Online
ORD000318,2,C0162,2025-11-16,2025-11-16,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,14.00,first_time_customer,Shopify,paid_social,mobile,S00318,TRUE,2025-10,0,0,143.00,Online
ORD000318,3,C0162,2025-11-16,2025-11-16,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,14.00,first_time_customer,Shopify,paid_social,mobile,S00318,TRUE,2025-10,0,0,143.00,Online
ORD000319,1,C0166,2025-11-18,2025-11-18,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00319,TRUE,2025-10,0,0,271.00,Online
ORD000319,2,C0166,2025-11-18,2025-11-18,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,mobile,S00319,TRUE,2025-10,0,0,271.00,Online
ORD000319,3,C0166,2025-11-18,2025-11-18,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,mobile,S00319,TRUE,2025-10,0,0,271.00,Online
ORD000319,4,C0166,2025-11-18,2025-11-18,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,mobile,S00319,TRUE,2025-10,0,0,271.00,Online
ORD000320,1,C0026,2025-11-19,2025-11-19,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,5.00,organic,Shopify,paid_search,tablet,S00320,FALSE,2025-02,272,43,468.00,Online
ORD000321,1,C0168,2025-11-20,2025-11-20,P006,Trial Discovery Kit,Kits,2,65.00,130.00,15,19.50,110.50,22.00,44.00,66.50,20.00,black_friday,Amazon,paid_search,desktop,S00321,TRUE,2025-10,0,0,190.00,Online
ORD000321,2,C0168,2025-11-20,2025-11-20,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,15,6.75,38.25,18.00,18.00,20.25,20.00,black_friday,Amazon,paid_search,desktop,S00321,TRUE,2025-10,0,0,190.00,Online
ORD000322,1,C0169,2025-11-20,2025-11-20,P004,Daily Plant Protein,Powder,5,52.00,260.00,25,65.00,195.00,20.00,100.00,95.00,12.00,black_friday,Amazon,paid_social,desktop,S00322,TRUE,2025-10,0,0,275.00,Online
ORD000322,2,C0169,2025-11-20,2025-11-20,P005,Almond Crunch Bars,Bars,4,24.00,96.00,25,24.00,72.00,11.00,44.00,28.00,12.00,black_friday,Amazon,paid_social,desktop,S00322,TRUE,2025-10,0,0,275.00,Online
ORD000322,3,C0169,2025-11-20,2025-11-20,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,25,3.00,9.00,8.00,8.00,1.00,12.00,black_friday,Amazon,paid_social,desktop,S00322,TRUE,2025-10,0,0,275.00,Online
ORD000323,1,C0164,2025-11-20,2025-11-20,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,15,8.40,47.60,21.00,42.00,5.60,38.00,black_friday,Amazon,paid_social,tablet,S00323,TRUE,2025-10,0,0,123.00,Online
ORD000324,1,C0170,2025-11-20,2025-11-20,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,20,23.20,92.80,23.00,46.00,46.80,26.00,black_friday,Amazon,paid_social,desktop,S00324,TRUE,2025-10,0,0,135.00,Online
ORD000324,2,C0170,2025-11-20,2025-11-20,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,20,7.20,28.80,8.00,24.00,4.80,26.00,black_friday,Amazon,paid_social,desktop,S00324,TRUE,2025-10,0,0,135.00,Online
ORD000325,1,C0167,2025-11-21,2025-11-21,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,15,7.20,40.80,8.00,32.00,8.80,9.67,black_friday,Shopify,paid_social,desktop,S00325,TRUE,2025-10,0,0,587.00,COD
ORD000325,2,C0167,2025-11-21,2025-11-21,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,15,6.75,38.25,18.00,18.00,20.25,9.67,black_friday,Shopify,paid_social,desktop,S00325,TRUE,2025-10,0,0,587.00,COD
ORD000325,3,C0167,2025-11-21,2025-11-21,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,9.67,black_friday,Shopify,paid_social,desktop,S00325,TRUE,2025-10,0,0,587.00,COD
ORD000326,1,C0111,2025-11-21,2025-11-21,P004,Daily Plant Protein,Powder,4,52.00,208.00,15,31.20,176.80,20.00,80.00,96.80,16.00,black_friday,Amazon,paid_search,tablet,S00326,FALSE,2025-07,134,106,596.00,Online
ORD000326,2,C0111,2025-11-21,2025-11-21,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,16.00,black_friday,Amazon,paid_search,tablet,S00326,FALSE,2025-07,134,106,596.00,Online
ORD000326,3,C0111,2025-11-21,2025-11-21,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,15,6.75,38.25,18.00,18.00,20.25,16.00,black_friday,Amazon,paid_search,tablet,S00326,FALSE,2025-07,134,106,596.00,Online
ORD000327,1,C0115,2025-11-21,2025-11-21,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,0.00,black_friday,Amazon,organic,mobile,S00327,FALSE,2025-07,117,94,320.00,Online
ORD000327,2,C0115,2025-11-21,2025-11-21,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,15,2.70,15.30,9.00,9.00,6.30,0.00,black_friday,Amazon,organic,mobile,S00327,FALSE,2025-07,117,94,320.00,Online
ORD000328,1,C0173,2025-11-23,2025-11-23,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,20,2.40,9.60,8.00,8.00,1.60,0.00,black_friday,Shopify,organic,mobile,S00328,TRUE,2025-10,0,0,676.00,Online
ORD000328,2,C0173,2025-11-23,2025-11-23,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,20,18.00,72.00,18.00,36.00,36.00,0.00,black_friday,Shopify,organic,mobile,S00328,TRUE,2025-10,0,0,676.00,Online
ORD000328,3,C0173,2025-11-23,2025-11-23,P004,Daily Plant Protein,Powder,2,52.00,104.00,20,20.80,83.20,20.00,40.00,43.20,0.00,black_friday,Shopify,organic,mobile,S00328,TRUE,2025-10,0,0,676.00,Online
ORD000329,1,C0076,2025-11-24,2025-11-24,P006,Trial Discovery Kit,Kits,2,65.00,130.00,25,32.50,97.50,22.00,44.00,53.50,0.00,black_friday,Amazon,organic,desktop,S00329,FALSE,2025-04,231,22,601.00,Online
ORD000329,2,C0076,2025-11-24,2025-11-24,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,25,33.75,101.25,18.00,54.00,47.25,0.00,black_friday,Amazon,organic,desktop,S00329,FALSE,2025-04,231,22,601.00,Online
ORD000330,1,C0038,2025-11-24,2025-11-24,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,20,21.00,84.00,21.00,63.00,21.00,39.00,black_friday,Amazon,paid_search,mobile,S00330,FALSE,2025-02,279,23,680.00,Online
ORD000331,1,C0159,2025-11-25,2025-11-25,P004,Daily Plant Protein,Powder,2,52.00,104.00,20,20.80,83.20,20.00,40.00,43.20,0.00,black_friday,Amazon,organic,mobile,S00331,TRUE,2025-09,0,0,607.00,COD
ORD000331,2,C0159,2025-11-25,2025-11-25,P005,Almond Crunch Bars,Bars,2,24.00,48.00,20,9.60,38.40,11.00,22.00,16.40,0.00,black_friday,Amazon,organic,mobile,S00331,TRUE,2025-09,0,0,607.00,COD
ORD000331,3,C0159,2025-11-25,2025-11-25,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,20,4.80,19.20,8.00,16.00,3.20,0.00,black_friday,Amazon,organic,mobile,S00331,TRUE,2025-09,0,0,607.00,COD
ORD000332,1,C0175,2025-11-25,2025-11-25,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,0.00,black_friday,Shopify,organic,desktop,S00332,TRUE,2025-10,0,0,367.00,Online
ORD000332,2,C0175,2025-11-25,2025-11-25,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,0.00,black_friday,Shopify,organic,desktop,S00332,TRUE,2025-10,0,0,367.00,Online
ORD000332,3,C0175,2025-11-25,2025-11-25,P004,Daily Plant Protein,Powder,1,52.00,52.00,15,7.80,44.20,20.00,20.00,24.20,0.00,black_friday,Shopify,organic,desktop,S00332,TRUE,2025-10,0,0,367.00,Online
ORD000333,1,C0074,2025-11-25,2025-11-25,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,48.00,black_friday,Amazon,paid_social,mobile,S00333,FALSE,2025-04,235,61,154.00,COD
ORD000334,1,C0174,2025-11-26,2025-11-26,P006,Trial Discovery Kit,Kits,2,65.00,130.00,20,26.00,104.00,22.00,44.00,60.00,18.50,black_friday,Shopify,paid_social,desktop,S00334,TRUE,2025-10,0,0,122.00,Online
ORD000334,2,C0174,2025-11-26,2025-11-26,P010,Mega Combo Box,Kits,2,89.00,178.00,20,35.60,142.40,35.00,70.00,72.40,18.50,black_friday,Shopify,paid_social,desktop,S00334,TRUE,2025-10,0,0,122.00,Online
ORD000335,1,C0093,2025-11-27,2025-11-27,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,20,12.00,48.00,8.00,40.00,8.00,10.00,black_friday,Shopify,paid_social,desktop,S00335,FALSE,2025-06,174,136,412.00,Online
ORD000335,2,C0093,2025-11-27,2025-11-27,P006,Trial Discovery Kit,Kits,1,65.00,65.00,20,13.00,52.00,22.00,22.00,30.00,10.00,black_friday,Shopify,paid_social,desktop,S00335,FALSE,2025-06,174,136,412.00,Online
ORD000335,3,C0093,2025-11-27,2025-11-27,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,20,10.80,43.20,9.00,27.00,16.20,10.00,black_friday,Shopify,paid_social,desktop,S00335,FALSE,2025-06,174,136,412.00,Online
ORD000336,1,C0112,2025-11-27,2025-11-27,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,20,7.00,28.00,21.00,21.00,7.00,0.00,black_friday,Amazon,organic,desktop,S00336,FALSE,2025-07,144,97,436.00,Online
ORD000336,2,C0112,2025-11-27,2025-11-27,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,20,2.40,9.60,8.00,8.00,1.60,0.00,black_friday,Amazon,organic,desktop,S00336,FALSE,2025-07,144,97,436.00,Online
ORD000336,3,C0112,2025-11-27,2025-11-27,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,20,9.00,36.00,18.00,18.00,18.00,0.00,black_friday,Amazon,organic,desktop,S00336,FALSE,2025-07,144,97,436.00,Online
ORD000337,1,C0066,2025-11-27,2025-11-27,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,15,5.40,30.60,9.00,18.00,12.60,0.00,black_friday,Amazon,organic,tablet,S00337,FALSE,2025-04,216,30,472.00,Online
ORD000337,2,C0066,2025-11-27,2025-11-27,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,15,4.20,23.80,21.00,21.00,2.80,0.00,black_friday,Amazon,organic,tablet,S00337,FALSE,2025-04,216,30,472.00,Online
ORD000338,1,C0177,2025-11-27,2025-11-27,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,15,9.00,51.00,8.00,40.00,11.00,14.33,black_friday,Amazon,paid_search,desktop,S00338,TRUE,2025-10,0,0,179.00,Online
ORD000338,2,C0177,2025-11-27,2025-11-27,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,15,20.25,114.75,18.00,54.00,60.75,14.33,black_friday,Amazon,paid_search,desktop,S00338,TRUE,2025-10,0,0,179.00,Online
ORD000338,3,C0177,2025-11-27,2025-11-27,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,15,5.25,29.75,21.00,21.00,8.75,14.33,black_friday,Amazon,paid_search,desktop,S00338,TRUE,2025-10,0,0,179.00,Online
ORD000339,1,C0075,2025-12-04,2025-12-04,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,25,4.50,13.50,9.00,9.00,4.50,7.33,black_friday,Amazon,paid_search,mobile,S00339,FALSE,2025-04,222,59,282.00,COD
ORD000339,2,C0075,2025-12-04,2025-12-04,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,25,26.25,78.75,21.00,63.00,15.75,7.33,black_friday,Amazon,paid_search,mobile,S00339,FALSE,2025-04,222,59,282.00,COD
