order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000304,1,C0023,2025-11-10,2025-11-10,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,0.00,organic,Amazon,organic,mobile,S00304,FALSE,2025-02,259,206.00,Online
ORD000305,1,C0110,2025-11-10,2025-11-10,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,5.00,organic,Amazon,paid_search,mobile,S00305,FALSE,2025-07,122,134.00,Online
ORD000305,2,C0110,2025-11-10,2025-11-10,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,5.00,organic,Amazon,paid_search,mobile,S00305,FALSE,2025-07,122,134.00,Online
ORD000306,1,C0016,2025-11-10,2025-11-10,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,3.00,organic,Amazon,paid_search,mobile,S00306,FALSE,2025-01,291,334.00,Online
ORD000306,2,C0016,2025-11-10,2025-11-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,3.00,organic,Amazon,paid_search,mobile,S00306,FALSE,2025-01,291,334.00,Online
ORD000306,3,C0016,2025-11-10,2025-11-10,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,3.00,organic,Amazon,paid_search,mobile,S00306,FALSE,2025-01,291,334.00,Online
ORD000307,1,C0038,2025-11-10,2025-11-10,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,4.00,organic,Amazon,paid_social,desktop,S00307,FALSE,2025-02,265,680.00,Online
ORD000307,2,C0038,2025-11-10,2025-11-10,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,4.00,organic,Amazon,paid_social,desktop,S00307,FALSE,2025-02,265,680.00,Online
ORD000307,3,C0038,2025-11-10,2025-11-10,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,4.00,organic,Amazon,paid_social,desktop,S00307,FALSE,2025-02,265,680.00,Online
ORD000308,1,C0170,2025-11-10,2025-11-10,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,1.50,organic,Amazon,paid_social,tablet,S00308,TRUE,2025-10,0,135.00,COD
ORD000308,2,C0170,2025-11-10,2025-11-10,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,1.50,organic,Amazon,paid_social,tablet,S00308,TRUE,2025-10,0,135.00,COD
ORD000308,3,C0170,2025-11-10,2025-11-10,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,1.50,organic,Amazon,paid_social,tablet,S00308,TRUE,2025-10,0,135.00,COD
ORD000308,4,C0170,2025-11-10,2025-11-10,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,1.50,organic,Amazon,paid_social,tablet,S00308,TRUE,2025-10,0,135.00,COD
ORD000309,1,C0169,2025-11-11,2025-11-11,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,5,2.70,51.30,9.00,27.00,24.30,13.50,first_time_customer,Amazon,paid_search,desktop,S00309,TRUE,2025-10,0,275.00,COD
ORD000309,2,C0169,2025-11-11,2025-11-11,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,13.50,first_time_customer,Amazon,paid_search,desktop,S00309,TRUE,2025-10,0,275.00,COD
ORD000310,1,C0173,2025-11-11,2025-11-11,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,44.00,first_time_customer,Amazon,paid_search,mobile,S00310,TRUE,2025-10,0,676.00,Online
ORD000311,1,C0111,2025-11-12,2025-11-12,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,7.00,organic,Amazon,paid_search,tablet,S00311,FALSE,2025-07,125,596.00,Online
ORD000312,1,C0171,2025-11-13,2025-11-13,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,15.67,first_time_customer,Amazon,paid_social,mobile,S00312,TRUE,2025-10,0,107.00,Online
ORD000312,2,C0171,2025-11-13,2025-11-13,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,15.67,first_time_customer,Amazon,paid_social,mobile,S00312,TRUE,2025-10,0,107.00,Online
ORD000312,3,C0171,2025-11-13,2025-11-13,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,15.67,first_time_customer,Amazon,paid_social,mobile,S00312,TRUE,2025-10,0,107.00,Online
ORD000313,1,C0035,2025-11-13,2025-11-13,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,3.50,organic,Shopify,paid_social,mobile,S00313,FALSE,2025-02,279,133.00,COD
ORD000313,2,C0035,2025-11-13,2025-11-13,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,3.50,organic,Shopify,paid_social,mobile,S00313,FALSE,2025-02,279,133.00,COD
ORD000314,1,C0174,2025-11-13,2025-11-13,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,11.75,first_time_customer,Shopify,paid_social,tablet,S00314,TRUE,2025-10,0,122.00,Online
ORD000314,2,C0174,2025-11-13,2025-11-13,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,11.75,first_time_customer,Shopify,paid_social,tablet,S00314,TRUE,2025-10,0,122.00,Online
ORD000314,3,C0174,2025-11-13,2025-11-13,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,11.75,first_time_customer,Shopify,paid_social,tablet,S00314,TRUE,2025-10,0,122.00,Online
ORD000314,4,C0174,2025-11-13,2025-11-13,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,11.75,first_time_customer,Shopify,paid_social,tablet,S00314,TRUE,2025-10,0,122.00,Online
ORD000315,1,C0172,2025-11-14,2025-11-14,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Shopify,organic,mobile,S00315,TRUE,2025-10,0,82.00,Online
ORD000315,2,C0172,2025-11-14,2025-11-14,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Shopify,organic,mobile,S00315,TRUE,2025-10,0,82.00,Online
ORD000315,3,C0172,2025-11-14,2025-11-14,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,0.00,organic,Shopify,organic,mobile,S00315,TRUE,2025-10,0,82.00,Online
ORD000316,1,C0075,2025-11-16,2025-11-16,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,2.33,organic,Amazon,paid_search,mobile,S00316,FALSE,2025-04,204,282.00,Online
ORD000316,2,C0075,2025-11-16,2025-11-16,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,2.33,organic,Amazon,paid_search,mobile,S00316,FALSE,2025-04,204,282.00,Online
ORD000316,3,C0075,2025-11-16,2025-11-16,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,2.33,organic,Amazon,paid_search,mobile,S00316,FALSE,2025-04,204,282.00,Online
ORD000317,1,C0168,2025-11-16,2025-11-16,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,2.00,organic,Amazon,paid_social,desktop,S00317,TRUE,2025-10,0,190.00,COD
ORD000317,2,C0168,2025-11-16,2025-11-16,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,2.00,organic,Amazon,paid_social,desktop,S00317,TRUE,2025-10,0,190.00,COD
ORD000318,1,C0177,2025-11-16,2025-11-16,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,mobile,S00318,TRUE,2025-10,0,179.00,Online
ORD000318,2,C0177,2025-11-16,2025-11-16,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,mobile,S00318,TRUE,2025-10,0,179.00,Online
ORD000318,3,C0177,2025-11-16,2025-11-16,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,0.00,organic,Amazon,organic,mobile,S00318,TRUE,2025-10,0,179.00,Online
ORD000319,1,C0088,2025-11-18,2025-11-18,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,3.00,organic,Amazon,paid_search,mobile,S00319,FALSE,2025-05,200,523.00,Online
ORD000319,2,C0088,2025-11-18,2025-11-18,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,3.00,organic,Amazon,paid_search,mobile,S00319,FALSE,2025-05,200,523.00,Online
ORD000320,1,C0069,2025-11-19,2025-11-19,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,4.00,organic,Amazon,paid_search,desktop,S00320,FALSE,2025-04,231,440.00,Online
ORD000321,1,C0107,2025-11-20,2025-11-20,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,20,4.80,19.20,8.00,16.00,3.20,50.00,black_friday,Amazon,paid_search,desktop,S00321,FALSE,2025-07,136,451.00,Online
ORD000322,1,C0176,2025-11-20,2025-11-20,P006,Trial Discovery Kit,Kits,1,65.00,65.00,15,9.75,55.25,22.00,22.00,33.25,27.00,black_friday,Amazon,paid_social,tablet,S00322,TRUE,2025-10,0,108.00,Online
ORD000323,1,C0165,2025-11-20,2025-11-20,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,15,1.80,10.20,8.00,8.00,2.20,7.75,black_friday,Amazon,paid_search,mobile,S00323,TRUE,2025-10,0,405.00,COD
ORD000323,2,C0165,2025-11-20,2025-11-20,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,15,27.00,153.00,18.00,72.00,81.00,7.75,black_friday,Amazon,paid_search,mobile,S00323,TRUE,2025-10,0,405.00,COD
ORD000323,3,C0165,2025-11-20,2025-11-20,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,15,8.10,45.90,9.00,27.00,18.90,7.75,black_friday,Amazon,paid_search,mobile,S00323,TRUE,2025-10,0,405.00,COD
ORD000323,4,C0165,2025-11-20,2025-11-20,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,15,5.25,29.75,21.00,21.00,8.75,7.75,black_friday,Amazon,paid_search,mobile,S00323,TRUE,2025-10,0,405.00,COD
ORD000324,1,C0180,2025-11-20,2025-11-20,P004,Daily Plant Protein,Powder,3,52.00,156.00,20,31.20,124.80,20.00,60.00,64.80,11.50,black_friday,Amazon,paid_social,tablet,S00324,TRUE,2025-10,0,189.00,Online
ORD000324,2,C0180,2025-11-20,2025-11-20,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,20,46.40,185.60,23.00,92.00,93.60,11.50,black_friday,Amazon,paid_social,tablet,S00324,TRUE,2025-10,0,189.00,Online
ORD000325,1,C0070,2025-11-21,2025-11-21,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,25,6.00,18.00,8.00,16.00,2.00,31.00,black_friday,Shopify,paid_search,desktop,S00325,FALSE,2025-04,222,433.00,COD
ORD000326,1,C0178,2025-11-21,2025-11-21,P005,Almond Crunch Bars,Bars,1,24.00,24.00,20,4.80,19.20,11.00,11.00,8.20,25.50,black_friday,Shopify,paid_search,tablet,S00326,TRUE,2025-10,0,275.00,Online
ORD000326,2,C0178,2025-11-21,2025-11-21,P004,Daily Plant Protein,Powder,4,52.00,208.00,20,41.60,166.40,20.00,80.00,86.40,25.50,black_friday,Shopify,paid_search,tablet,S00326,TRUE,2025-10,0,275.00,Online
ORD000327,1,C0112,2025-11-21,2025-11-21,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,6.25,black_friday,Amazon,paid_search,desktop,S00327,FALSE,2025-07,138,436.00,Online
ORD000327,2,C0112,2025-11-21,2025-11-21,P005,Almond Crunch Bars,Bars,1,24.00,24.00,15,3.60,20.40,11.00,11.00,9.40,6.25,black_friday,Amazon,paid_search,desktop,S00327,FALSE,2025-07,138,436.00,Online
ORD000327,3,C0112,2025-11-21,2025-11-21,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,6.25,black_friday,Amazon,paid_search,desktop,S00327,FALSE,2025-07,138,436.00,Online
ORD000327,4,C0112,2025-11-21,2025-11-21,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,15,17.40,98.60,23.00,46.00,52.60,6.25,black_friday,Amazon,paid_search,desktop,S00327,FALSE,2025-07,138,436.00,Online
ORD000328,1,C0092,2025-11-23,2025-11-23,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,20,7.20,28.80,9.00,18.00,10.80,11.67,black_friday,Amazon,paid_search,mobile,S00328,FALSE,2025-06,170,297.00,COD
ORD000328,2,C0092,2025-11-23,2025-11-23,P004,Daily Plant Protein,Powder,1,52.00,52.00,20,10.40,41.60,20.00,20.00,21.60,11.67,black_friday,Amazon,paid_search,mobile,S00328,FALSE,2025-06,170,297.00,COD
ORD000328,3,C0092,2025-11-23,2025-11-23,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,20,5.60,22.40,21.00,21.00,1.40,11.67,black_friday,Amazon,paid_search,mobile,S00328,FALSE,2025-06,170,297.00,COD
ORD000329,1,C0175,2025-11-24,2025-11-24,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,20,18.00,72.00,18.00,36.00,36.00,15.67,black_friday,Amazon,paid_social,desktop,S00329,TRUE,2025-10,0,367.00,Online
ORD000329,2,C0175,2025-11-24,2025-11-24,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,20,2.40,9.60,8.00,8.00,1.60,15.67,black_friday,Amazon,paid_social,desktop,S00329,TRUE,2025-10,0,367.00,Online
ORD000329,3,C0175,2025-11-24,2025-11-24,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,20,21.00,84.00,21.00,63.00,21.00,15.67,black_friday,Amazon,paid_social,desktop,S00329,TRUE,2025-10,0,367.00,Online
ORD000330,1,C0072,2025-11-24,2025-11-24,P005,Almond Crunch Bars,Bars,2,24.00,48.00,20,9.60,38.40,11.00,22.00,16.40,16.50,black_friday,Amazon,paid_social,desktop,S00330,FALSE,2025-04,219,427.00,Online
ORD000330,2,C0072,2025-11-24,2025-11-24,P006,Trial Discovery Kit,Kits,3,65.00,195.00,20,39.00,156.00,22.00,66.00,90.00,16.50,black_friday,Amazon,paid_social,desktop,S00330,FALSE,2025-04,219,427.00,Online
ORD000331,1,C0041,2025-11-25,2025-11-25,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,0.00,black_friday,Amazon,organic,mobile,S00331,FALSE,2025-02,281,319.00,Online
ORD000331,2,C0041,2025-11-25,2025-11-25,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,15,8.10,45.90,9.00,27.00,18.90,0.00,black_friday,Amazon,organic,mobile,S00331,FALSE,2025-02,281,319.00,Online
ORD000332,1,C0106,2025-11-25,2025-11-25,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,20,14.00,56.00,21.00,42.00,14.00,53.00,black_friday,Shopify,paid_social,mobile,S00332,FALSE,2025-07,124,490.00,COD
ORD000333,1,C0059,2025-11-25,2025-11-25,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,20,10.80,43.20,9.00,27.00,16.20,10.50,black_friday,Amazon,paid_search,desktop,S00333,FALSE,2025-03,255,437.00,Online
ORD000333,2,C0059,2025-11-25,2025-11-25,P005,Almond Crunch Bars,Bars,2,24.00,48.00,20,9.60,38.40,11.00,22.00,16.40,10.50,black_friday,Amazon,paid_search,desktop,S00333,FALSE,2025-03,255,437.00,Online
ORD000333,3,C0059,2025-11-25,2025-11-25,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,20,2.40,9.60,8.00,8.00,1.60,10.50,black_friday,Amazon,paid_search,desktop,S00333,FALSE,2025-03,255,437.00,Online
ORD000333,4,C0059,2025-11-25,2025-11-25,P004,Daily Plant Protein,Powder,1,52.00,52.00,20,10.40,41.60,20.00,20.00,21.60,10.50,black_friday,Amazon,paid_search,desktop,S00333,FALSE,2025-03,255,437.00,Online
ORD000334,1,C0181,2025-11-26,2025-11-26,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,15,1.80,10.20,8.00,8.00,2.20,26.50,black_friday,Shopify,paid_social,mobile,S00334,TRUE,2025-11,0,117.00,Online
ORD000334,2,C0181,2025-11-26,2025-11-26,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,15,4.20,23.80,21.00,21.00,2.80,26.50,black_friday,Shopify,paid_social,mobile,S00334,TRUE,2025-11,0,117.00,Online
ORD000335,1,C0179,2025-11-27,2025-11-27,P004,Daily Plant Protein,Powder,2,52.00,104.00,25,26.00,78.00,20.00,40.00,38.00,55.00,black_friday,Amazon,paid_social,desktop,S00335,TRUE,2025-10,0,261.00,Online
ORD000336,1,C0185,2025-11-27,2025-11-27,P004,Daily Plant Protein,Powder,2,52.00,104.00,25,26.00,78.00,20.00,40.00,38.00,11.50,black_friday,Shopify,paid_social,desktop,S00336,TRUE,2025-11,0,140.00,Online
ORD000336,2,C0185,2025-11-27,2025-11-27,P010,Mega Combo Box,Kits,3,89.00,267.00,25,66.75,200.25,35.00,105.00,95.25,11.50,black_friday,Shopify,paid_social,desktop,S00336,TRUE,2025-11,0,140.00,Online
ORD000337,1,C0076,2025-11-27,2025-11-27,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,20,11.20,44.80,21.00,42.00,2.80,0.00,black_friday,Amazon,organic,desktop,S00337,FALSE,2025-04,234,601.00,Online
ORD000338,1,C0184,2025-11-27,2025-11-27,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,25,8.75,26.25,21.00,21.00,5.25,16.00,black_friday,Amazon,paid_search,desktop,S00338,TRUE,2025-11,0,90.00,Online
ORD000338,2,C0184,2025-11-27,2025-11-27,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,25,14.00,42.00,21.00,42.00,0.00,16.00,black_friday,Amazon,paid_search,desktop,S00338,TRUE,2025-11,0,90.00,Online
ORD000338,3,C0184,2025-11-27,2025-11-27,P006,Trial Discovery Kit,Kits,1,65.00,65.00,25,16.25,48.75,22.00,22.00,26.75,16.00,black_friday,Amazon,paid_search,desktop,S00338,TRUE,2025-11,0,90.00,Online
ORD000339,1,C0046,2025-12-04,2025-12-04,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,15,4.20,23.80,21.00,21.00,2.80,10.00,black_friday,Shopify,paid_search,mobile,S00339,FALSE,2025-03,256,653.00,Online
ORD000339,2,C0046,2025-12-04,2025-12-04,P004,Daily Plant Protein,Powder,3,52.00,156.00,15,23.40,132.60,20.00,60.00,72.60,10.00,black_friday,Shopify,paid_search,mobile,S00339,FALSE,2025-03,256,653.00,Online
ORD000339,3,C0046,2025-12-04,2025-12-04,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,15,20.25,114.75,18.00,54.00,60.75,10.00,black_friday,Shopify,paid_search,mobile,S00339,FALSE,2025-03,256,653.00,Online
ORD000339,4,C0046,2025-12-04,2025-12-04,P006,Trial Discovery Kit,Kits,5,65.00,325.00,15,48.75,276.25,22.00,110.00,166.25,10.00,black_friday,Shopify,paid_search,mobile,S00339,FALSE,2025-03,256,653.00,Online
ORD000340,1,C0044,2025-12-05,2025-12-05,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,25,17.50,52.50,21.00,42.00,10.50,13.33,black_friday,Shopify,paid_social,mobile,S00340,FALSE,2025-03,259,621.00,Online
ORD000340,2,C0044,2025-12-05,2025-12-05,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,25,13.50,40.50,9.00,27.00,13.50,13.33,black_friday,Shopify,paid_social,mobile,S00340,FALSE,2025-03,259,621.00,Online
ORD000340,3,C0044,2025-12-05,2025-12-05,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,25,9.00,27.00,8.00,24.00,3.00,13.33,black_friday,Shopify,paid_social,mobile,S00340,FALSE,2025-03,259,621.00,Online
ORD000341,1,C0183,2025-12-07,2025-12-07,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Shopify,organic,desktop,S00341,TRUE,2025-11,0,556.00,COD
ORD000341,2,C0183,2025-12-07,2025-12-07,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Shopify,organic,desktop,S00341,TRUE,2025-11,0,556.00,COD
ORD000341,3,C0183,2025-12-07,2025-12-07,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,0,0.00,225.00,18.00,90.00,135.00,0.00,organic,Shopify,organic,desktop,S00341,TRUE,2025-11,0,556.00,COD
ORD000342,1,C0013,2025-12-07,2025-12-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,5.50,organic,Shopify,paid_search,desktop,S00342,FALSE,2025-01,328,321.00,COD
ORD000342,2,C0013,2025-12-07,2025-12-07,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,5.50,organic,Shopify,paid_search,desktop,S00342,FALSE,2025-01,328,321.00,COD
ORD000343,1,C0186,2025-12-07,2025-12-07,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,1.50,organic,Shopify,paid_social,desktop,S00343,TRUE,2025-11,0,292.00,Online
ORD000343,2,C0186,2025-12-07,2025-12-07,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,1.50,organic,Shopify,paid_social,desktop,S00343,TRUE,2025-11,0,292.00,Online
ORD000344,1,C0103,2025-12-07,2025-12-07,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,3.00,organic,Shopify,paid_social,mobile,S00344,FALSE,2025-06,182,454.00,Online
ORD000344,2,C0103,2025-12-07,2025-12-07,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,3.00,organic,Shopify,paid_social,mobile,S00344,FALSE,2025-06,182,454.00,Online
ORD000345,1,C0189,2025-12-08,2025-12-08,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,3.50,organic,Amazon,paid_social,mobile,S00345,TRUE,2025-11,0,554.00,Online
ORD000345,2,C0189,2025-12-08,2025-12-08,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,3.50,organic,Amazon,paid_social,mobile,S00345,TRUE,2025-11,0,554.00,Online
ORD000346,1,C0190,2025-12-09,2025-12-09,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,9.33,first_time_customer,Amazon,paid_search,mobile,S00346,TRUE,2025-11,0,640.00,Online
ORD000346,2,C0190,2025-12-09,2025-12-09,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,9.33,first_time_customer,Amazon,paid_search,mobile,S00346,TRUE,2025-11,0,640.00,Online
ORD000346,3,C0190,2025-12-09,2025-12-09,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,5,11.25,213.75,18.00,90.00,123.75,9.33,first_time_customer,Amazon,paid_search,mobile,S00346,TRUE,2025-11,0,640.00,Online
ORD000347,1,C0045,2025-12-09,2025-12-09,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,0,0.00,60.00,8.00,40.00,20.00,1.67,organic,Amazon,paid_search,mobile,S00347,FALSE,2025-03,269,384.00,COD
ORD000347,2,C0045,2025-12-09,2025-12-09,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,1.67,organic,Amazon,paid_search,mobile,S00347,FALSE,2025-03,269,384.00,COD
ORD000347,3,C0045,2025-12-09,2025-12-09,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,1.67,organic,Amazon,paid_search,mobile,S00347,FALSE,2025-03,269,384.00,COD
ORD000348,1,C0096,2025-12-10,2025-12-10,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,8.00,organic,Amazon,paid_search,desktop,S00348,FALSE,2025-06,165,436.00,Online
ORD000349,1,C0033,2025-12-10,2025-12-10,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,tablet,S00349,FALSE,2025-02,302,436.00,Online
ORD000349,2,C0033,2025-12-10,2025-12-10,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,tablet,S00349,FALSE,2025-02,302,436.00,Online
ORD000350,1,C0192,2025-12-11,2025-12-11,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,10,18.00,162.00,18.00,72.00,90.00,10.25,first_time_customer,Amazon,paid_social,desktop,S00350,TRUE,2025-11,0,106.00,Online
ORD000350,2,C0192,2025-12-11,2025-12-11,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,10,23.20,208.80,23.00,92.00,116.80,10.25,first_time_customer,Amazon,paid_social,desktop,S00350,TRUE,2025-11,0,106.00,Online
ORD000350,3,C0192,2025-12-11,2025-12-11,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,10.25,first_time_customer,Amazon,paid_social,desktop,S00350,TRUE,2025-11,0,106.00,Online
ORD000350,4,C0192,2025-12-11,2025-12-11,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,10.25,first_time_customer,Amazon,paid_social,desktop,S00350,TRUE,2025-11,0,106.00,Online
ORD000351,1,C0048,2025-12-14,2025-12-14,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Shopify,organic,mobile,S00351,FALSE,2025-03,273,607.00,Online
ORD000352,1,C0066,2025-12-15,2025-12-15,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,desktop,S00352,FALSE,2025-04,234,472.00,Online
ORD000353,1,C0086,2025-12-15,2025-12-15,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,tablet,S00353,FALSE,2025-05,223,455.00,COD
