order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000304,3,C0117,2026-01-25,2026-01-25,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,9.50,first_time_customer,Shopify,paid_search,mobile,S00304,TRUE,2025-08,0,56.00,COD
ORD000304,4,C0117,2026-01-25,2026-01-25,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,9.50,first_time_customer,Shopify,paid_search,mobile,S00304,TRUE,2025-08,0,56.00,COD
ORD000305,1,C0025,2025-05-03,2025-05-03,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,3.50,organic,Amazon,paid_social,mobile,S00305,FALSE,2025-02,87,417.00,Online
ORD000305,2,C0025,2025-05-03,2025-05-03,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,3.50,organic,Amazon,paid_social,mobile,S00305,FALSE,2025-02,87,417.00,Online
ORD000306,1,C0030,2025-03-09,2025-03-09,P004,Daily Plant Protein,Powder,2,52.00,104.00,8,8.32,95.68,20.00,40.00,55.68,0.00,easter_special,Amazon,organic,tablet,S00306,FALSE,2025-02,13,627.00,Online
ORD000306,2,C0030,2025-03-09,2025-03-09,P006,Trial Discovery Kit,Kits,4,65.00,260.00,8,20.80,239.20,22.00,88.00,151.20,0.00,easter_special,Amazon,organic,tablet,S00306,FALSE,2025-02,13,627.00,Online
ORD000306,3,C0030,2025-03-09,2025-03-09,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,8,0.96,11.04,8.00,8.00,3.04,0.00,easter_special,Amazon,organic,tablet,S00306,FALSE,2025-02,13,627.00,Online
ORD000307,1,C0174,2025-12-02,2025-12-02,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,15,6.75,38.25,18.00,18.00,20.25,17.67,black_friday,Shopify,paid_social,mobile,S00307,TRUE,2025-11,0,80.00,Online
ORD000307,2,C0174,2025-12-02,2025-12-02,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,15,15.75,89.25,21.00,63.00,26.25,17.67,black_friday,Shopify,paid_social,mobile,S00307,TRUE,2025-11,0,80.00,Online
ORD000307,3,C0174,2025-12-02,2025-12-02,P005,Almond Crunch Bars,Bars,3,24.00,72.00,15,10.80,61.20,11.00,33.00,28.20,17.67,black_friday,Shopify,paid_social,mobile,S00307,TRUE,2025-11,0,80.00,Online
ORD000308,1,C0162,2026-04-26,2026-04-26,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,16.00,first_time_customer,Shopify,paid_search,mobile,S00308,TRUE,2025-11,0,215.00,Online
ORD000308,2,C0162,2026-04-26,2026-04-26,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,16.00,first_time_customer,Shopify,paid_search,mobile,S00308,TRUE,2025-11,0,215.00,Online
ORD000309,1,C0187,2026-03-23,2026-03-23,P004,Daily Plant Protein,Powder,5,52.00,260.00,10,26.00,234.00,20.00,100.00,134.00,13.00,easter_special,Shopify,paid_social,tablet,S00309,TRUE,2025-12,0,202.00,COD
ORD000309,2,C0187,2026-03-23,2026-03-23,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,13.00,easter_special,Shopify,paid_social,tablet,S00309,TRUE,2025-12,0,202.00,COD
ORD000310,1,C0149,2025-12-24,2025-12-24,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,26.00,first_time_customer,Shopify,paid_search,mobile,S00310,TRUE,2025-10,0,466.00,Online
ORD000311,1,C0150,2026-02-04,2026-02-04,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,desktop,S00311,TRUE,2025-10,0,153.00,Online
ORD000311,2,C0150,2026-02-04,2026-02-04,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Amazon,organic,desktop,S00311,TRUE,2025-10,0,153.00,Online
ORD000312,1,C0114,2025-10-06,2025-10-06,P004,Daily Plant Protein,Powder,1,52.00,52.00,12,6.24,45.76,20.00,20.00,25.76,23.50,big_billion_days,Amazon,paid_search,tablet,S00312,FALSE,2025-08,41,244.00,Online
ORD000312,2,C0114,2025-10-06,2025-10-06,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,12,16.20,118.80,18.00,54.00,64.80,23.50,big_billion_days,Amazon,paid_search,tablet,S00312,FALSE,2025-08,41,244.00,Online
ORD000313,1,C0181,2025-12-26,2025-12-26,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,8.33,first_time_customer,Shopify,paid_social,desktop,S00313,TRUE,2025-12,0,480.00,Online
ORD000313,2,C0181,2025-12-26,2025-12-26,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,8.33,first_time_customer,Shopify,paid_social,desktop,S00313,TRUE,2025-12,0,480.00,Online
ORD000313,3,C0181,2025-12-26,2025-12-26,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,8.33,first_time_customer,Shopify,paid_social,desktop,S00313,TRUE,2025-12,0,480.00,Online
ORD000314,1,C0199,2026-04-29,2026-04-29,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,first_time_customer,Shopify,organic,desktop,S00314,TRUE,2026-01,0,58.00,Online
ORD000314,2,C0199,2026-04-29,2026-04-29,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,first_time_customer,Shopify,organic,desktop,S00314,TRUE,2026-01,0,58.00,Online
ORD000315,1,C0123,2025-10-04,2025-10-04,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,12,6.48,47.52,9.00,27.00,20.52,51.00,big_billion_days,Shopify,paid_social,tablet,S00315,FALSE,2025-08,63,293.00,Online
ORD000316,1,C0125,2025-10-12,2025-10-12,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,12,5.40,39.60,18.00,18.00,21.60,18.67,big_billion_days,Amazon,paid_social,mobile,S00316,FALSE,2025-08,71,345.00,COD
ORD000316,2,C0125,2025-10-12,2025-10-12,P004,Daily Plant Protein,Powder,1,52.00,52.00,12,6.24,45.76,20.00,20.00,25.76,18.67,big_billion_days,Amazon,paid_social,mobile,S00316,FALSE,2025-08,71,345.00,COD
ORD000316,3,C0125,2025-10-12,2025-10-12,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,12,8.64,63.36,9.00,36.00,27.36,18.67,big_billion_days,Amazon,paid_social,mobile,S00316,FALSE,2025-08,71,345.00,COD
ORD000317,1,C0176,2025-11-28,2025-11-28,P005,Almond Crunch Bars,Bars,1,24.00,24.00,20,4.80,19.20,11.00,11.00,8.20,0.00,black_friday,Shopify,organic,mobile,S00317,TRUE,2025-11,0,145.00,COD
ORD000318,1,C0115,2025-10-02,2025-10-02,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,desktop,S00318,FALSE,2025-08,54,467.00,COD
ORD000318,2,C0115,2025-10-02,2025-10-02,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Amazon,organic,desktop,S00318,FALSE,2025-08,54,467.00,COD
ORD000318,3,C0115,2025-10-02,2025-10-02,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,desktop,S00318,FALSE,2025-08,54,467.00,COD
ORD000319,1,C0035,2025-03-18,2025-03-18,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,36.00,easter_special,Shopify,paid_search,mobile,S00319,FALSE,2025-03,7,537.00,COD
ORD000320,1,C0034,2025-03-24,2025-03-24,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,8,4.48,51.52,21.00,42.00,9.52,25.00,easter_special,Amazon,paid_social,desktop,S00320,FALSE,2025-03,20,303.00,Online
ORD000321,1,C0096,2025-11-19,2025-11-19,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,15,9.00,51.00,8.00,40.00,11.00,55.00,black_friday,Amazon,paid_social,tablet,S00321,FALSE,2025-06,165,236.00,COD
ORD000322,1,C0031,2025-02-18,2025-02-18,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,desktop,S00322,FALSE,2025-02,13,457.00,Online
ORD000323,1,C0101,2025-10-18,2025-10-18,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,5,1.75,33.25,21.00,21.00,12.25,2.00,organic,Amazon,paid_social,desktop,S00323,FALSE,2025-07,86,386.00,Online
ORD000323,2,C0101,2025-10-18,2025-10-18,P006,Trial Discovery Kit,Kits,3,65.00,195.00,5,9.75,185.25,22.00,66.00,119.25,2.00,organic,Amazon,paid_social,desktop,S00323,FALSE,2025-07,86,386.00,Online
ORD000323,3,C0101,2025-10-18,2025-10-18,P005,Almond Crunch Bars,Bars,1,24.00,24.00,5,1.20,22.80,11.00,11.00,11.80,2.00,organic,Amazon,paid_social,desktop,S00323,FALSE,2025-07,86,386.00,Online
ORD000324,1,C0196,2026-02-05,2026-02-05,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,9.00,organic,Amazon,paid_search,tablet,S00324,TRUE,2026-01,0,680.00,Online
ORD000325,1,C0032,2025-02-25,2025-02-25,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,tablet,S00325,FALSE,2025-02,7,597.00,Online
ORD000326,1,C0188,2026-03-19,2026-03-19,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,7.75,easter_special,Amazon,paid_search,tablet,S00326,TRUE,2025-12,0,614.00,Online
ORD000326,2,C0188,2026-03-19,2026-03-19,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,7.75,easter_special,Amazon,paid_search,tablet,S00326,TRUE,2025-12,0,614.00,Online
ORD000326,3,C0188,2026-03-19,2026-03-19,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,7.75,easter_special,Amazon,paid_search,tablet,S00326,TRUE,2025-12,0,614.00,Online
ORD000326,4,C0188,2026-03-19,2026-03-19,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,7.75,easter_special,Amazon,paid_search,tablet,S00326,TRUE,2025-12,0,614.00,Online
ORD000327,1,C0086,2025-11-19,2025-11-19,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,15,5.40,30.60,9.00,18.00,12.60,40.00,black_friday,Amazon,paid_social,tablet,S00327,FALSE,2025-06,158,386.00,Online
ORD000328,1,C0030,2025-02-27,2025-02-27,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,4.50,organic,Shopify,paid_search,mobile,S00328,FALSE,2025-02,3,627.00,Online
ORD000328,2,C0030,2025-02-27,2025-02-27,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,4.50,organic,Shopify,paid_search,mobile,S00328,FALSE,2025-02,3,627.00,Online
ORD000329,1,C0197,2026-03-03,2026-03-03,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,1.50,organic,Shopify,paid_search,mobile,S00329,TRUE,2026-01,0,501.00,Online
ORD000329,2,C0197,2026-03-03,2026-03-03,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,1.50,organic,Shopify,paid_search,mobile,S00329,TRUE,2026-01,0,501.00,Online
ORD000329,3,C0197,2026-03-03,2026-03-03,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,1.50,organic,Shopify,paid_search,mobile,S00329,TRUE,2026-01,0,501.00,Online
ORD000329,4,C0197,2026-03-03,2026-03-03,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,1.50,organic,Shopify,paid_search,mobile,S00329,TRUE,2026-01,0,501.00,Online
ORD000330,1,C0109,2025-08-06,2025-08-06,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,2.00,organic,Amazon,paid_search,tablet,S00330,FALSE,2025-07,22,367.00,Online
ORD000330,2,C0109,2025-08-06,2025-08-06,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,2.00,organic,Amazon,paid_search,tablet,S00330,FALSE,2025-07,22,367.00,Online
ORD000331,1,C0081,2025-06-08,2025-06-08,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,1.25,organic,Shopify,paid_social,tablet,S00331,FALSE,2025-06,6,629.00,Online
ORD000331,2,C0081,2025-06-08,2025-06-08,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,1.25,organic,Shopify,paid_social,tablet,S00331,FALSE,2025-06,6,629.00,Online
ORD000331,3,C0081,2025-06-08,2025-06-08,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,1.25,organic,Shopify,paid_social,tablet,S00331,FALSE,2025-06,6,629.00,Online
ORD000331,4,C0081,2025-06-08,2025-06-08,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,1.25,organic,Shopify,paid_social,tablet,S00331,FALSE,2025-06,6,629.00,Online
ORD000332,1,C0118,2025-10-09,2025-10-09,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,12,7.20,52.80,8.00,40.00,12.80,30.00,big_billion_days,Amazon,paid_search,tablet,S00332,FALSE,2025-08,49,275.00,COD
ORD000333,1,C0060,2025-05-20,2025-05-20,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,mobile,S00333,FALSE,2025-04,43,357.00,COD
ORD000333,2,C0060,2025-05-20,2025-05-20,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,mobile,S00333,FALSE,2025-04,43,357.00,COD
ORD000333,3,C0060,2025-05-20,2025-05-20,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,mobile,S00333,FALSE,2025-04,43,357.00,COD
ORD000334,1,C0128,2025-10-04,2025-10-04,P006,Trial Discovery Kit,Kits,3,65.00,195.00,18,35.10,159.90,22.00,66.00,93.90,8.67,big_billion_days,Amazon,paid_search,tablet,S00334,FALSE,2025-08,58,189.00,Online
ORD000334,2,C0128,2025-10-04,2025-10-04,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,18,16.20,73.80,18.00,36.00,37.80,8.67,big_billion_days,Amazon,paid_search,tablet,S00334,FALSE,2025-08,58,189.00,Online
ORD000334,3,C0128,2025-10-04,2025-10-04,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,18,9.72,44.28,9.00,27.00,17.28,8.67,big_billion_days,Amazon,paid_search,tablet,S00334,FALSE,2025-08,58,189.00,Online
ORD000335,1,C0203,2026-02-02,2026-02-02,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,0.00,first_time_customer,Shopify,organic,mobile,S00335,TRUE,2026-01,0,425.00,Online
ORD000335,2,C0203,2026-02-02,2026-02-02,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,0.00,first_time_customer,Shopify,organic,mobile,S00335,TRUE,2026-01,0,425.00,Online
ORD000336,1,C0065,2025-07-12,2025-07-12,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,20.00,prime_day,Shopify,paid_social,mobile,S00336,FALSE,2025-05,48,406.00,COD
ORD000336,2,C0065,2025-07-12,2025-07-12,P006,Trial Discovery Kit,Kits,3,65.00,195.00,15,29.25,165.75,22.00,66.00,99.75,20.00,prime_day,Shopify,paid_social,mobile,S00336,FALSE,2025-05,48,406.00,COD
ORD000337,1,C0020,2025-02-13,2025-02-13,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,0.67,organic,Amazon,paid_social,mobile,S00337,FALSE,2025-02,1,531.00,Online
ORD000337,2,C0020,2025-02-13,2025-02-13,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,0.67,organic,Amazon,paid_social,mobile,S00337,FALSE,2025-02,1,531.00,Online
ORD000337,3,C0020,2025-02-13,2025-02-13,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.67,organic,Amazon,paid_social,mobile,S00337,FALSE,2025-02,1,531.00,Online
ORD000338,1,C0100,2025-08-03,2025-08-03,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,9.00,organic,Amazon,paid_search,tablet,S00338,FALSE,2025-07,13,151.00,Online
ORD000339,1,C0030,2025-04-01,2025-04-01,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,0.00,easter_special,Amazon,organic,mobile,S00339,FALSE,2025-02,36,627.00,Online
ORD000339,2,C0030,2025-04-01,2025-04-01,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,0.00,easter_special,Amazon,organic,mobile,S00339,FALSE,2025-02,36,627.00,Online
ORD000339,3,C0030,2025-04-01,2025-04-01,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,easter_special,Amazon,organic,mobile,S00339,FALSE,2025-02,36,627.00,Online
ORD000340,1,C0134,2025-10-04,2025-10-04,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,12,5.76,42.24,8.00,32.00,10.24,50.00,big_billion_days,Shopify,paid_search,mobile,S00340,FALSE,2025-09,32,260.00,Online
ORD000341,1,C0070,2025-06-13,2025-06-13,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,3.00,organic,Shopify,paid_search,desktop,S00341,FALSE,2025-05,22,314.00,Online
ORD000342,1,C0184,2026-02-09,2026-02-09,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,39.00,first_time_customer,Amazon,paid_search,mobile,S00342,TRUE,2025-12,0,617.00,Online
ORD000343,1,C0053,2025-08-27,2025-08-27,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Amazon,organic,mobile,S00343,FALSE,2025-04,146,285.00,Online
ORD000344,1,C0129,2025-10-12,2025-10-12,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,18,31.50,143.50,21.00,105.00,38.50,13.00,big_billion_days,Shopify,paid_search,mobile,S00344,FALSE,2025-09,24,290.00,Online
ORD000344,2,C0129,2025-10-12,2025-10-12,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,18,4.32,19.68,8.00,16.00,3.68,13.00,big_billion_days,Shopify,paid_search,mobile,S00344,FALSE,2025-09,24,290.00,Online
ORD000345,1,C0051,2025-06-14,2025-06-14,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,6.00,organic,Shopify,paid_search,mobile,S00345,FALSE,2025-04,53,421.00,Online
ORD000345,2,C0051,2025-06-14,2025-06-14,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,6.00,organic,Shopify,paid_search,mobile,S00345,FALSE,2025-04,53,421.00,Online
ORD000346,1,C0142,2025-11-29,2025-11-29,P005,Almond Crunch Bars,Bars,2,24.00,48.00,20,9.60,38.40,11.00,22.00,16.40,22.00,black_friday,Shopify,paid_social,tablet,S00346,TRUE,2025-09,0,635.00,COD
ORD000347,1,C0200,2026-01-20,2026-01-20,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,2.50,organic,Shopify,paid_social,desktop,S00347,TRUE,2026-01,0,592.00,COD
ORD000347,2,C0200,2026-01-20,2026-01-20,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,2.50,organic,Shopify,paid_social,desktop,S00347,TRUE,2026-01,0,592.00,COD
ORD000348,1,C0107,2025-07-13,2025-07-13,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,15,8.70,49.30,23.00,23.00,26.30,33.00,prime_day,Amazon,paid_social,mobile,S00348,FALSE,2025-07,2,404.00,COD
ORD000349,1,C0030,2025-02-24,2025-02-24,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,4.00,organic,Amazon,paid_search,mobile,S00349,FALSE,2025-02,0,627.00,Online
ORD000349,2,C0030,2025-02-24,2025-02-24,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,4.00,organic,Amazon,paid_search,mobile,S00349,FALSE,2025-02,0,627.00,Online
ORD000350,1,C0175,2025-12-07,2025-12-07,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,22.00,first_time_customer,Amazon,paid_search,desktop,S00350,TRUE,2025-11,0,78.00,Online
ORD000350,2,C0175,2025-12-07,2025-12-07,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,22.00,first_time_customer,Amazon,paid_search,desktop,S00350,TRUE,2025-11,0,78.00,Online
ORD000351,1,C0025,2025-03-13,2025-03-13,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,12,13.92,102.08,23.00,46.00,56.08,10.50,easter_special,Amazon,paid_search,mobile,S00351,FALSE,2025-02,36,417.00,COD
ORD000351,2,C0025,2025-03-13,2025-03-13,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,12,6.48,47.52,9.00,27.00,20.52,10.50,easter_special,Amazon,paid_search,mobile,S00351,FALSE,2025-02,36,417.00,COD
ORD000352,1,C0206,2026-03-18,2026-03-18,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,12,2.16,15.84,9.00,9.00,6.84,17.00,easter_special,Amazon,paid_search,mobile,S00352,TRUE,2026-01,0,287.00,Online
ORD000353,1,C0017,2025-06-09,2025-06-09,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.50,organic,Shopify,paid_social,desktop,S00353,FALSE,2025-02,107,372.00,Online
ORD000353,2,C0017,2025-06-09,2025-06-09,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.50,organic,Shopify,paid_social,desktop,S00353,FALSE,2025-02,107,372.00,Online
ORD000354,1,C0202,2026-01-25,2026-01-25,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,4.00,organic,Amazon,paid_search,tablet,S00354,TRUE,2026-01,0,404.00,COD
ORD000354,2,C0202,2026-01-25,2026-01-25,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,4.00,organic,Amazon,paid_search,tablet,S00354,TRUE,2026-01,0,404.00,COD
ORD000355,1,C0082,2025-06-18,2025-06-18,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,1.50,organic,Amazon,paid_social,tablet,S00355,FALSE,2025-06,11,152.00,Online
ORD000355,2,C0082,2025-06-18,2025-06-18,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,1.50,organic,Amazon,paid_social,tablet,S00355,FALSE,2025-06,11,152.00,Online
ORD000356,1,C0212,2026-02-07,2026-02-07,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,3.00,organic,Shopify,paid_search,tablet,S00356,TRUE,2026-02,0,136.00,COD
ORD000356,2,C0212,2026-02-07,2026-02-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,3.00,organic,Shopify,paid_search,tablet,S00356,TRUE,2026-02,0,136.00,COD
ORD000356,3,C0212,2026-02-07,2026-02-07,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,3.00,organic,Shopify,paid_search,tablet,S00356,TRUE,2026-02,0,136.00,COD
ORD000356,4,C0212,2026-02-07,2026-02-07,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,3.00,organic,Shopify,paid_search,tablet,S00356,TRUE,2026-02,0,136.00,COD
ORD000357,1,C0034,2025-04-26,2025-04-26,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,1.67,organic,Amazon,paid_search,desktop,S00357,FALSE,2025-03,53,303.00,Online
ORD000357,2,C0034,2025-04-26,2025-04-26,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,1.67,organic,Amazon,paid_search,desktop,S00357,FALSE,2025-03,53,303.00,Online
ORD000357,3,C0034,2025-04-26,2025-04-26,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,1.67,organic,Amazon,paid_search,desktop,S00357,FALSE,2025-03,53,303.00,Online
ORD000358,1,C0104,2025-09-08,2025-09-08,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,mobile,S00358,FALSE,2025-07,56,534.00,Online
ORD000358,2,C0104,2025-09-08,2025-09-08,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,mobile,S00358,FALSE,2025-07,56,534.00,Online
ORD000359,1,C0097,2025-07-16,2025-07-16,P010,Mega Combo Box,Kits,5,89.00,445.00,15,66.75,378.25,35.00,175.00,203.25,7.33,prime_day,Amazon,paid_search,mobile,S00359,FALSE,2025-07,14,265.00,Online
ORD000359,2,C0097,2025-07-16,2025-07-16,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,7.33,prime_day,Amazon,paid_search,mobile,S00359,FALSE,2025-07,14,265.00,Online
ORD000359,3,C0097,2025-07-16,2025-07-16,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,7.33,prime_day,Amazon,paid_search,mobile,S00359,FALSE,2025-07,14,265.00,Online
