order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000312,2,C0189,2026-01-28,2026-01-28,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,desktop,S00312,TRUE,2025-12,0,153.00,COD
ORD000313,1,C0094,2025-12-24,2025-12-24,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,3.00,organic,Amazon,paid_search,desktop,S00313,FALSE,2025-06,197,196.00,Online
ORD000314,1,C0108,2025-08-25,2025-08-25,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,mobile,S00314,FALSE,2025-07,53,223.00,Online
ORD000314,2,C0108,2025-08-25,2025-08-25,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,mobile,S00314,FALSE,2025-07,53,223.00,Online
ORD000315,1,C0191,2026-03-23,2026-03-23,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,4.50,easter_special,Shopify,paid_social,mobile,S00315,TRUE,2025-12,0,105.00,Online
ORD000315,2,C0191,2026-03-23,2026-03-23,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,4.50,easter_special,Shopify,paid_social,mobile,S00315,TRUE,2025-12,0,105.00,Online
ORD000316,1,C0018,2025-03-22,2025-03-22,P005,Almond Crunch Bars,Bars,3,24.00,72.00,8,5.76,66.24,11.00,33.00,33.24,12.67,easter_special,Amazon,paid_social,mobile,S00316,FALSE,2025-02,30,458.00,COD
ORD000316,2,C0018,2025-03-22,2025-03-22,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,8,0.96,11.04,8.00,8.00,3.04,12.67,easter_special,Amazon,paid_social,mobile,S00316,FALSE,2025-02,30,458.00,COD
ORD000316,3,C0018,2025-03-22,2025-03-22,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,8,5.60,64.40,21.00,42.00,22.40,12.67,easter_special,Amazon,paid_social,mobile,S00316,FALSE,2025-02,30,458.00,COD
ORD000317,1,C0198,2026-02-10,2026-02-10,P010,Mega Combo Box,Kits,3,89.00,267.00,10,26.70,240.30,35.00,105.00,135.30,10.00,first_time_customer,Amazon,paid_search,mobile,S00317,TRUE,2026-01,0,142.00,COD
ORD000317,2,C0198,2026-02-10,2026-02-10,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,10.00,first_time_customer,Amazon,paid_search,mobile,S00317,TRUE,2026-01,0,142.00,COD
ORD000318,1,C0130,2025-09-18,2025-09-18,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,5,1.75,33.25,21.00,21.00,12.25,1.00,organic,Shopify,paid_search,desktop,S00318,FALSE,2025-09,10,306.00,Online
ORD000318,2,C0130,2025-09-18,2025-09-18,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,1.00,organic,Shopify,paid_search,desktop,S00318,FALSE,2025-09,10,306.00,Online
ORD000319,1,C0107,2025-10-14,2025-10-14,P005,Almond Crunch Bars,Bars,1,24.00,24.00,18,4.32,19.68,11.00,11.00,8.68,21.50,big_billion_days,Amazon,paid_social,desktop,S00319,FALSE,2025-07,83,442.00,Online
ORD000319,2,C0107,2025-10-14,2025-10-14,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,18,4.32,19.68,8.00,16.00,3.68,21.50,big_billion_days,Amazon,paid_social,desktop,S00319,FALSE,2025-07,83,442.00,Online
ORD000320,1,C0012,2025-05-05,2025-05-05,P010,Mega Combo Box,Kits,4,89.00,356.00,0,0.00,356.00,35.00,140.00,216.00,0.00,organic,Amazon,organic,mobile,S00320,FALSE,2025-01,102,455.00,Online
ORD000320,2,C0012,2025-05-05,2025-05-05,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,mobile,S00320,FALSE,2025-01,102,455.00,Online
ORD000321,1,C0186,2026-03-18,2026-03-18,P005,Almond Crunch Bars,Bars,5,24.00,120.00,12,14.40,105.60,11.00,55.00,50.60,0.00,easter_special,Shopify,organic,tablet,S00321,TRUE,2025-12,0,310.00,Online
ORD000321,2,C0186,2026-03-18,2026-03-18,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,12,10.08,73.92,21.00,63.00,10.92,0.00,easter_special,Shopify,organic,tablet,S00321,TRUE,2025-12,0,310.00,Online
ORD000322,1,C0134,2025-11-23,2025-11-23,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,20,36.00,144.00,18.00,72.00,72.00,8.50,black_friday,Shopify,paid_social,mobile,S00322,FALSE,2025-09,57,367.00,Online
ORD000322,2,C0134,2025-11-23,2025-11-23,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,20,3.60,14.40,9.00,9.00,5.40,8.50,black_friday,Shopify,paid_social,mobile,S00322,FALSE,2025-09,57,367.00,Online
ORD000322,3,C0134,2025-11-23,2025-11-23,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,20,9.60,38.40,8.00,32.00,6.40,8.50,black_friday,Shopify,paid_social,mobile,S00322,FALSE,2025-09,57,367.00,Online
ORD000322,4,C0134,2025-11-23,2025-11-23,P004,Daily Plant Protein,Powder,1,52.00,52.00,20,10.40,41.60,20.00,20.00,21.60,8.50,black_friday,Shopify,paid_social,mobile,S00322,FALSE,2025-09,57,367.00,Online
ORD000323,1,C0185,2026-02-01,2026-02-01,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,desktop,S00323,TRUE,2025-12,0,405.00,Online
ORD000324,1,C0019,2025-03-23,2025-03-23,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,12,4.32,31.68,9.00,18.00,13.68,0.00,easter_special,Shopify,organic,desktop,S00324,FALSE,2025-02,48,263.00,Online
ORD000324,2,C0019,2025-03-23,2025-03-23,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,12,5.40,39.60,18.00,18.00,21.60,0.00,easter_special,Shopify,organic,desktop,S00324,FALSE,2025-02,48,263.00,Online
ORD000324,3,C0019,2025-03-23,2025-03-23,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,12,2.88,21.12,8.00,16.00,5.12,0.00,easter_special,Shopify,organic,desktop,S00324,FALSE,2025-02,48,263.00,Online
ORD000325,1,C0206,2026-04-08,2026-04-08,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,0.00,easter_special,Shopify,organic,desktop,S00325,TRUE,2026-01,0,148.00,Online
ORD000326,1,C0201,2026-03-09,2026-03-09,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,0.00,easter_special,Shopify,organic,mobile,S00326,TRUE,2026-01,0,261.00,Online
ORD000326,2,C0201,2026-03-09,2026-03-09,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,8,2.88,33.12,9.00,18.00,15.12,0.00,easter_special,Shopify,organic,mobile,S00326,TRUE,2026-01,0,261.00,Online
ORD000327,1,C0135,2025-10-03,2025-10-03,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,12.00,organic,Amazon,paid_search,desktop,S00327,FALSE,2025-09,32,151.00,Online
ORD000328,1,C0133,2025-11-25,2025-11-25,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,15,26.10,147.90,23.00,69.00,78.90,11.00,black_friday,Shopify,paid_social,mobile,S00328,FALSE,2025-09,86,144.00,Online
ORD000328,2,C0133,2025-11-25,2025-11-25,P004,Daily Plant Protein,Powder,3,52.00,156.00,15,23.40,132.60,20.00,60.00,72.60,11.00,black_friday,Shopify,paid_social,mobile,S00328,FALSE,2025-09,86,144.00,Online
ORD000328,3,C0133,2025-11-25,2025-11-25,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,15,4.20,23.80,21.00,21.00,2.80,11.00,black_friday,Shopify,paid_social,mobile,S00328,FALSE,2025-09,86,144.00,Online
ORD000329,1,C0074,2025-07-21,2025-07-21,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,11.00,organic,Shopify,paid_social,mobile,S00329,FALSE,2025-05,58,472.00,COD
ORD000330,1,C0035,2025-08-10,2025-08-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,1.33,organic,Amazon,paid_social,desktop,S00330,FALSE,2025-03,157,574.00,Online
ORD000330,2,C0035,2025-08-10,2025-08-10,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,1.33,organic,Amazon,paid_social,desktop,S00330,FALSE,2025-03,157,574.00,Online
ORD000330,3,C0035,2025-08-10,2025-08-10,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,1.33,organic,Amazon,paid_social,desktop,S00330,FALSE,2025-03,157,574.00,Online
ORD000331,1,C0009,2025-01-22,2025-01-22,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,desktop,S00331,FALSE,2025-01,18,284.00,COD
ORD000331,2,C0009,2025-01-22,2025-01-22,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Shopify,organic,desktop,S00331,FALSE,2025-01,18,284.00,COD
ORD000331,3,C0009,2025-01-22,2025-01-22,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Shopify,organic,desktop,S00331,FALSE,2025-01,18,284.00,COD
ORD000332,1,C0125,2025-11-17,2025-11-17,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,10.00,organic,Amazon,paid_social,mobile,S00332,FALSE,2025-08,90,310.00,COD
ORD000333,1,C0013,2025-02-23,2025-02-23,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Shopify,organic,mobile,S00333,FALSE,2025-01,27,564.00,Online
ORD000334,1,C0058,2025-05-24,2025-05-24,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,5,2.40,45.60,8.00,32.00,13.60,0.00,organic,Amazon,organic,mobile,S00334,FALSE,2025-04,29,158.00,Online
ORD000334,2,C0058,2025-05-24,2025-05-24,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,0.00,organic,Amazon,organic,mobile,S00334,FALSE,2025-04,29,158.00,Online
ORD000335,1,C0142,2025-11-18,2025-11-18,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,mobile,S00335,FALSE,2025-09,65,185.00,Online
ORD000335,2,C0142,2025-11-18,2025-11-18,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Amazon,organic,mobile,S00335,FALSE,2025-09,65,185.00,Online
ORD000336,1,C0112,2025-11-20,2025-11-20,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,20,18.00,72.00,18.00,36.00,36.00,0.00,black_friday,Amazon,organic,mobile,S00336,FALSE,2025-07,121,632.00,Online
ORD000337,1,C0106,2025-07-11,2025-07-11,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,15,1.80,10.20,8.00,8.00,2.20,11.00,prime_day,Amazon,paid_search,desktop,S00337,FALSE,2025-07,10,369.00,COD
ORD000337,2,C0106,2025-07-11,2025-07-11,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,15,5.25,29.75,21.00,21.00,8.75,11.00,prime_day,Amazon,paid_search,desktop,S00337,FALSE,2025-07,10,369.00,COD
ORD000337,3,C0106,2025-07-11,2025-07-11,P005,Almond Crunch Bars,Bars,4,24.00,96.00,15,14.40,81.60,11.00,44.00,37.60,11.00,prime_day,Amazon,paid_search,desktop,S00337,FALSE,2025-07,10,369.00,COD
ORD000338,1,C0033,2025-04-12,2025-04-12,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,9.00,organic,Amazon,paid_social,mobile,S00338,FALSE,2025-03,20,158.00,Online
ORD000339,1,C0015,2025-03-21,2025-03-21,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,17.00,easter_special,Amazon,paid_search,desktop,S00339,FALSE,2025-01,72,304.00,Online
ORD000339,2,C0015,2025-03-21,2025-03-21,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,17.00,easter_special,Amazon,paid_search,desktop,S00339,FALSE,2025-01,72,304.00,Online
ORD000340,1,C0043,2025-05-30,2025-05-30,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,0,0.00,60.00,8.00,40.00,20.00,3.50,organic,Amazon,paid_search,desktop,S00340,FALSE,2025-03,74,680.00,Online
ORD000340,2,C0043,2025-05-30,2025-05-30,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,3.50,organic,Amazon,paid_search,desktop,S00340,FALSE,2025-03,74,680.00,Online
ORD000341,1,C0110,2025-12-11,2025-12-11,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,1.50,organic,Shopify,paid_search,mobile,S00341,FALSE,2025-07,137,190.00,COD
ORD000341,2,C0110,2025-12-11,2025-12-11,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,1.50,organic,Shopify,paid_search,mobile,S00341,FALSE,2025-07,137,190.00,COD
ORD000341,3,C0110,2025-12-11,2025-12-11,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,1.50,organic,Shopify,paid_search,mobile,S00341,FALSE,2025-07,137,190.00,COD
ORD000341,4,C0110,2025-12-11,2025-12-11,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,1.50,organic,Shopify,paid_search,mobile,S00341,FALSE,2025-07,137,190.00,COD
ORD000342,1,C0139,2025-12-04,2025-12-04,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,15,1.80,10.20,8.00,8.00,2.20,12.00,black_friday,Shopify,paid_search,mobile,S00342,FALSE,2025-09,75,284.00,Online
ORD000342,2,C0139,2025-12-04,2025-12-04,P005,Almond Crunch Bars,Bars,1,24.00,24.00,15,3.60,20.40,11.00,11.00,9.40,12.00,black_friday,Shopify,paid_search,mobile,S00342,FALSE,2025-09,75,284.00,Online
ORD000343,1,C0101,2025-12-10,2025-12-10,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,1.67,organic,Shopify,paid_social,mobile,S00343,FALSE,2025-07,157,168.00,Online
ORD000343,2,C0101,2025-12-10,2025-12-10,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,1.67,organic,Shopify,paid_social,mobile,S00343,FALSE,2025-07,157,168.00,Online
ORD000343,3,C0101,2025-12-10,2025-12-10,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,1.67,organic,Shopify,paid_social,mobile,S00343,FALSE,2025-07,157,168.00,Online
ORD000344,1,C0097,2025-11-21,2025-11-21,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,12.00,black_friday,Shopify,paid_search,desktop,S00344,FALSE,2025-07,120,584.00,COD
ORD000344,2,C0097,2025-11-21,2025-11-21,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,15,1.80,10.20,8.00,8.00,2.20,12.00,black_friday,Shopify,paid_search,desktop,S00344,FALSE,2025-07,120,584.00,COD
ORD000345,1,C0006,2025-03-24,2025-03-24,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,31.00,easter_special,Amazon,paid_social,desktop,S00345,FALSE,2025-01,83,599.00,COD
ORD000346,1,C0128,2025-11-20,2025-11-20,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,25,22.50,67.50,18.00,36.00,31.50,8.00,black_friday,Shopify,paid_search,desktop,S00346,FALSE,2025-08,86,320.00,Online
ORD000346,2,C0128,2025-11-20,2025-11-20,P006,Trial Discovery Kit,Kits,5,65.00,325.00,25,81.25,243.75,22.00,110.00,133.75,8.00,black_friday,Shopify,paid_search,desktop,S00346,FALSE,2025-08,86,320.00,Online
ORD000346,3,C0128,2025-11-20,2025-11-20,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,25,4.50,13.50,9.00,9.00,4.50,8.00,black_friday,Shopify,paid_search,desktop,S00346,FALSE,2025-08,86,320.00,Online
ORD000347,1,C0116,2025-12-23,2025-12-23,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Shopify,organic,desktop,S00347,FALSE,2025-08,123,623.00,Online
ORD000348,1,C0072,2025-07-12,2025-07-12,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,46.00,prime_day,Amazon,paid_social,tablet,S00348,FALSE,2025-05,50,679.00,Online
ORD000349,1,C0120,2026-01-18,2026-01-18,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,2.00,organic,Amazon,paid_search,desktop,S00349,FALSE,2025-08,167,623.00,Online
ORD000350,1,C0159,2025-11-20,2025-11-20,P005,Almond Crunch Bars,Bars,1,24.00,24.00,15,3.60,20.40,11.00,11.00,9.40,17.33,black_friday,Amazon,paid_social,mobile,S00350,FALSE,2025-10,24,291.00,Online
ORD000350,2,C0159,2025-11-20,2025-11-20,P006,Trial Discovery Kit,Kits,3,65.00,195.00,15,29.25,165.75,22.00,66.00,99.75,17.33,black_friday,Amazon,paid_social,mobile,S00350,FALSE,2025-10,24,291.00,Online
ORD000350,3,C0159,2025-11-20,2025-11-20,P004,Daily Plant Protein,Powder,5,52.00,260.00,15,39.00,221.00,20.00,100.00,121.00,17.33,black_friday,Amazon,paid_social,mobile,S00350,FALSE,2025-10,24,291.00,Online
ORD000351,1,C0212,2026-04-04,2026-04-04,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,12,4.32,31.68,9.00,18.00,13.68,10.00,easter_special,Shopify,paid_social,mobile,S00351,TRUE,2026-02,0,435.00,Online
ORD000352,1,C0006,2025-01-18,2025-01-18,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,9.00,organic,Amazon,paid_social,desktop,S00352,FALSE,2025-01,18,599.00,Online
ORD000353,1,C0147,2025-10-13,2025-10-13,P010,Mega Combo Box,Kits,1,89.00,89.00,22,19.58,69.42,35.00,35.00,34.42,27.00,big_billion_days,Shopify,paid_social,mobile,S00353,FALSE,2025-10,1,352.00,Online
ORD000354,1,C0207,2026-03-31,2026-03-31,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,0.00,easter_special,Amazon,organic,mobile,S00354,TRUE,2026-01,0,256.00,COD
ORD000354,2,C0207,2026-03-31,2026-03-31,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,10,18.00,162.00,18.00,72.00,90.00,0.00,easter_special,Amazon,organic,mobile,S00354,TRUE,2026-01,0,256.00,COD
ORD000355,1,C0215,2026-03-02,2026-03-02,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,11.00,first_time_customer,Shopify,paid_search,mobile,S00355,TRUE,2026-02,0,91.00,COD
ORD000356,1,C0061,2025-07-17,2025-07-17,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,12.00,prime_day,Shopify,paid_search,mobile,S00356,FALSE,2025-04,95,338.00,Online
ORD000356,2,C0061,2025-07-17,2025-07-17,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,12.00,prime_day,Shopify,paid_search,mobile,S00356,FALSE,2025-04,95,338.00,Online
ORD000357,1,C0166,2025-12-06,2025-12-06,P006,Trial Discovery Kit,Kits,2,65.00,130.00,5,6.50,123.50,22.00,44.00,79.50,2.00,organic,Amazon,paid_search,tablet,S00357,FALSE,2025-11,17,265.00,Online
ORD000358,1,C0074,2025-07-12,2025-07-12,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,15,5.40,30.60,8.00,24.00,6.60,24.00,prime_day,Amazon,paid_social,mobile,S00358,FALSE,2025-05,49,472.00,Online
ORD000359,1,C0016,2025-03-09,2025-03-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Amazon,organic,desktop,S00359,FALSE,2025-01,55,452.00,Online
ORD000360,1,C0059,2025-08-17,2025-08-17,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,1.50,organic,Amazon,paid_social,mobile,S00360,FALSE,2025-04,132,268.00,Online
ORD000360,2,C0059,2025-08-17,2025-08-17,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,1.50,organic,Amazon,paid_social,mobile,S00360,FALSE,2025-04,132,268.00,Online
ORD000361,1,C0086,2025-07-26,2025-07-26,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,mobile,S00361,FALSE,2025-06,49,359.00,Online
ORD000361,2,C0086,2025-07-26,2025-07-26,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,0.00,organic,Shopify,organic,mobile,S00361,FALSE,2025-06,49,359.00,Online
ORD000362,1,C0014,2025-04-06,2025-04-06,P010,Mega Combo Box,Kits,1,89.00,89.00,12,10.68,78.32,35.00,35.00,43.32,36.00,easter_special,Amazon,paid_social,desktop,S00362,FALSE,2025-01,86,351.00,Online
ORD000363,1,C0012,2025-01-23,2025-01-23,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,2.00,organic,Shopify,paid_social,mobile,S00363,FALSE,2025-01,0,455.00,COD
ORD000364,1,C0210,2026-04-03,2026-04-03,P006,Trial Discovery Kit,Kits,3,65.00,195.00,12,23.40,171.60,22.00,66.00,105.60,0.00,easter_special,Amazon,organic,desktop,S00364,TRUE,2026-02,0,141.00,COD
ORD000364,2,C0210,2026-04-03,2026-04-03,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,12,5.76,42.24,8.00,32.00,10.24,0.00,easter_special,Amazon,organic,desktop,S00364,TRUE,2026-02,0,141.00,COD
ORD000364,3,C0210,2026-04-03,2026-04-03,P010,Mega Combo Box,Kits,1,89.00,89.00,12,10.68,78.32,35.00,35.00,43.32,0.00,easter_special,Amazon,organic,desktop,S00364,TRUE,2026-02,0,141.00,COD
ORD000365,1,C0209,2026-02-17,2026-02-17,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,desktop,S00365,TRUE,2026-02,0,129.00,COD
ORD000365,2,C0209,2026-02-17,2026-02-17,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,desktop,S00365,TRUE,2026-02,0,129.00,COD
ORD000365,3,C0209,2026-02-17,2026-02-17,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,desktop,S00365,TRUE,2026-02,0,129.00,COD
ORD000366,1,C0006,2025-04-09,2025-04-09,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,12,1.44,10.56,8.00,8.00,2.56,0.00,easter_special,Amazon,organic,desktop,S00366,FALSE,2025-01,99,599.00,COD
ORD000366,2,C0006,2025-04-09,2025-04-09,P005,Almond Crunch Bars,Bars,3,24.00,72.00,12,8.64,63.36,11.00,33.00,30.36,0.00,easter_special,Amazon,organic,desktop,S00366,FALSE,2025-01,99,599.00,COD
ORD000367,1,C0114,2025-12-29,2025-12-29,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,9.00,organic,Amazon,paid_search,mobile,S00367,FALSE,2025-08,144,454.00,Online
ORD000368,1,C0146,2025-12-21,2025-12-21,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,2.75,organic,Amazon,paid_search,desktop,S00368,FALSE,2025-10,66,443.00,Online
ORD000368,2,C0146,2025-12-21,2025-12-21,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,2.75,organic,Amazon,paid_search,desktop,S00368,FALSE,2025-10,66,443.00,Online
ORD000368,3,C0146,2025-12-21,2025-12-21,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,2.75,organic,Amazon,paid_search,desktop,S00368,FALSE,2025-10,66,443.00,Online
ORD000368,4,C0146,2025-12-21,2025-12-21,P010,Mega Combo Box,Kits,3,89.00,267.00,0,0.00,267.00,35.00,105.00,162.00,2.75,organic,Amazon,paid_search,desktop,S00368,FALSE,2025-10,66,443.00,Online
ORD000369,1,C0069,2025-09-09,2025-09-09,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Shopify,organic,mobile,S00369,FALSE,2025-05,119,265.00,Online
ORD000369,2,C0069,2025-09-09,2025-09-09,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Shopify,organic,mobile,S00369,FALSE,2025-05,119,265.00,Online
ORD000370,1,C0141,2025-11-26,2025-11-26,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,37.00,black_friday,Amazon,paid_search,desktop,S00370,FALSE,2025-09,82,283.00,Online
ORD000371,1,C0199,2026-03-21,2026-03-21,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,0.00,easter_special,Amazon,organic,mobile,S00371,TRUE,2026-01,0,107.00,Online
ORD000371,2,C0199,2026-03-21,2026-03-21,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,0.00,easter_special,Amazon,organic,mobile,S00371,TRUE,2026-01,0,107.00,Online
ORD000371,3,C0199,2026-03-21,2026-03-21,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,0.00,easter_special,Amazon,organic,mobile,S00371,TRUE,2026-01,0,107.00,Online
ORD000372,1,C0158,2026-01-09,2026-01-09,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Amazon,organic,desktop,S00372,FALSE,2025-10,96,365.00,COD
